Chromosome	Start	Ratio	MedianRatio	CopyNumber
1	18725001	1.06613	1.06733	-1
1	18750001	0.771473	1.06733	-1
1	18775001	1.13095	1.06733	-1
1	18800001	0.908007	1.06733	-1
1	18825001	0.850277	1.06733	-1
1	18850001	0.887771	1.06733	-1
1	18875001	0.948131	1.06733	-1
1	18900001	1.4355	1.06733	-1
1	18925001	1.00981	1.06733	-1
1	18950001	1.193	1.06733	-1
1	18975001	1.04796	1.06733	-1
1	19000001	1.15417	1.06733	-1
1	19025001	0.939161	1.06733	-1
1	19050001	1.05839	1.06733	-1
1	19075001	1.20342	1.06733	-1
1	19100001	1.03693	1.06733	-1
1	19125001	0.963747	1.06733	-1
1	19150001	0.811028	1.06733	-1
1	19175001	0.830613	1.06733	-1
1	19200001	1.45685	1.06733	-1
1	19225001	0.938382	1.06733	-1
1	19250001	1.09018	1.06733	-1
1	19275001	1.03396	1.06733	-1
1	19300001	1.21288	1.06733	-1
1	19325001	0.987316	1.06733	-1
1	19350001	0.94742	1.06733	-1
1	19375001	1.10385	1.06733	-1
1	19400001	0.909166	1.06733	-1
1	19425001	1.95496	1.06733	-1
1	19450001	1.23889	1.06733	-1
1	19475001	1.47463	1.06733	-1
1	19500001	1.06092	1.06733	-1
1	19525001	1.16394	1.06733	-1
1	19550001	0.960105	1.06733	-1
1	19575001	1.50788	1.06733	-1
1	19600001	0.823372	1.06733	-1
1	19625001	0.852036	1.06733	-1
1	19650001	1.06012	1.06733	-1
1	19675001	1.15599	1.06733	-1
1	19700001	1.31673	1.06733	-1
1	19725001	1.17386	1.06733	-1
1	19750001	1.12239	1.06733	-1
1	19775001	1.1175	1.06733	-1
1	19800001	0.850007	1.06733	-1
1	19825001	1.20533	1.06733	-1
1	19850001	1.04785	1.06733	-1
1	19875001	1.36546	1.06733	-1
1	19900001	1.20947	1.06733	-1
1	19925001	0.874502	1.06733	-1
1	19950001	0.946299	1.06733	-1
1	19975001	1.0422	1.06733	-1
1	20000001	0.995195	1.06733	-1
1	20025001	1.18391	1.06733	-1
1	20050001	1.07277	1.06733	-1
1	20075001	0.975126	1.06733	-1
1	20100001	1.12923	1.06733	-1
1	20125001	0.849231	1.06733	-1
1	20150001	1.18044	1.06733	-1
1	20175001	0.885306	1.06733	-1
1	20200001	0.783747	1.06733	-1
1	20225001	0.86662	1.06733	-1
1	20250001	1.09705	1.06733	-1
1	20275001	0.826596	1.06733	-1
1	20300001	1.03667	1.06733	-1
1	20325001	0.940124	1.06733	-1
1	20350001	1.12274	1.06733	-1
1	20375001	1.14574	1.06733	-1
1	20400001	1.23217	1.06733	-1
1	20425001	1.02688	1.06733	-1
1	20450001	0.931484	1.06733	-1
1	20475001	1.45542	1.06733	-1
1	20500001	1.14897	1.06733	-1
1	20525001	0.812251	1.06733	-1
1	20550001	1.34825	1.06733	-1
1	20575001	1.18157	1.06733	-1
1	20600001	1.49111	1.06733	-1
1	20625001	1.28698	1.06733	-1
1	20650001	1.28357	1.06733	-1
1	20675001	1.33962	1.06733	-1
1	20700001	1.01069	1.06733	-1
1	20725001	1.24686	1.06733	-1
1	20750001	1.04411	1.06733	-1
1	20775001	1.67869	1.06733	-1
1	20800001	0.888113	1.06733	-1
1	20825001	1.60071	1.06733	-1
1	20850001	1.16202	1.06733	-1
1	20875001	0.670543	1.06733	-1
1	20900001	0.698103	1.06733	-1
1	20925001	0.944211	1.06733	-1
1	20950001	1.04166	1.06733	-1
1	20975001	1.28879	1.06733	-1
1	21000001	1.559	1.06733	-1
1	21025001	1.29082	1.06733	-1
1	21050001	1.46155	1.06733	-1
1	21075001	1.37173	1.06733	-1
1	21100001	0.948245	1.06733	-1
1	21125001	1.13045	1.06733	-1
1	21150001	1.33737	1.06733	-1
1	21175001	1.52971	1.06733	-1
1	21200001	1.08291	1.06733	-1
1	21225001	0.731103	1.06733	-1
1	21250001	1.35977	1.06733	-1
1	21275001	1.08932	1.06733	-1
1	21300001	2.00378	1.06733	-1
1	21325001	1.92348	1.06733	-1
1	21350001	1.04425	1.06733	-1
1	21375001	0.826318	1.06733	-1
1	21400001	1.01549	1.06733	-1
1	21425001	1.34967	1.06733	-1
1	21450001	0.927381	1.06733	-1
1	21475001	0.75418	1.06733	-1
1	21500001	1.01899	1.06733	-1
1	21525001	1.08358	1.06733	-1
1	21550001	0.962088	1.06733	-1
1	21575001	1.14758	1.06733	-1
1	21600001	1.07208	1.06733	-1
1	21625001	1.1749	1.06733	-1
1	21650001	0.964336	1.06733	-1
1	21675001	1.35012	1.06733	-1
1	21700001	0.996264	1.06733	-1
1	21725001	0.776239	1.06733	-1
1	21750001	1.463	1.06733	-1
1	21775001	2.1446	1.06733	-1
1	21800001	1.23042	1.06733	-1
1	21825001	0.908637	1.06733	-1
1	21850001	1.19468	1.06733	-1
1	21875001	0.90615	1.06733	-1
1	21900001	1.38515	1.06733	-1
1	21925001	1.58864	1.06733	-1
1	21950001	1.11167	1.06733	-1
1	21975001	-1	1.06733	-1
1	22000001	1.29548	1.06733	-1
1	22025001	1.73829	1.06733	-1
1	22050001	1.34651	1.06733	-1
1	22075001	0.867901	1.06733	-1
1	22100001	1.3489	1.06733	-1
1	22125001	1.33125	1.06733	-1
1	22150001	0.6891	1.06733	-1
1	22175001	0.757053	1.06733	-1
1	22200001	0.849495	1.06733	-1
1	22225001	1.01174	1.06733	-1
1	22250001	0.845222	1.06733	-1
1	22275001	0.798097	1.06733	-1
1	22300001	0.874995	1.06733	-1
1	22325001	0.947865	1.06733	-1
1	22350001	1.11508	1.06733	-1
1	22375001	1.0446	1.06733	-1
1	22400001	0.825116	1.06733	-1
1	22425001	1.27891	1.06733	-1
1	22450001	1.32085	1.06733	-1
1	22475001	0.812654	1.06733	-1
1	22500001	0.823528	1.06733	-1
1	22525001	0.816046	1.06733	-1
1	22550001	0.898312	1.06733	-1
1	22575001	0.89653	1.06733	-1
1	22600001	0.879007	1.06733	-1
1	22625001	0.938138	1.06733	-1
1	22650001	1.09101	1.06733	-1
1	22675001	1.09686	1.06733	-1
1	22700001	1.188	1.06733	-1
1	22725001	1.01598	1.06733	-1
1	22750001	1.05521	1.06733	-1
1	22775001	1.10163	1.06733	-1
1	22800001	1.21723	1.06733	-1
1	22825001	1.17255	1.06733	-1
1	22850001	1.0967	1.06733	-1
1	22875001	1.08789	1.06733	-1
1	22900001	0.786606	1.06733	-1
1	22925001	1.11989	1.06733	-1
1	22950001	0.958176	1.06733	-1
1	22975001	1.0432	1.06733	-1
1	23000001	1.36368	1.06733	-1
1	23025001	1.03011	1.06733	-1
1	23050001	1.04104	1.06733	-1
1	23075001	1.04219	1.06733	-1
1	23100001	1.01168	1.06733	-1
1	23125001	1.15152	1.06733	-1
1	23150001	1.20157	1.06733	-1
1	23175001	1.59186	1.06733	-1
1	23200001	1.16083	1.06733	-1
1	23225001	0.985322	1.06733	-1
1	23250001	1.0389	1.06733	-1
1	23275001	1.06051	1.06733	-1
1	23300001	1.07497	1.06733	-1
1	23325001	2.31467	1.06733	-1
1	23350001	2.31989	1.06733	-1
1	23375001	1.39161	1.06733	-1
1	23400001	1.49236	1.06733	-1
1	23425001	0.882259	1.06733	-1
1	23450001	1.15025	1.06733	-1
1	23475001	1.8353	1.06733	-1
1	23500001	0.823188	1.06733	-1
1	23525001	1.60269	1.06733	-1
1	23550001	3.12209	1.06733	-1
1	23575001	1.28146	1.06733	-1
1	23600001	0.956741	1.06733	-1
1	23625001	1.12697	1.06733	-1
1	23650001	0.943512	1.06733	-1
1	23675001	1.59953	1.06733	-1
1	23700001	1.02456	1.06733	-1
1	23725001	1.36178	1.06733	-1
1	23750001	1.03724	1.06733	-1
1	23775001	1.86857	1.06733	-1
1	23800001	1.17715	1.06733	-1
1	23825001	1.29607	1.06733	-1
1	23850001	1.2299	1.06733	-1
1	23875001	1.07162	1.06733	-1
1	23900001	0.770318	1.06733	-1
1	23925001	0.872161	1.06733	-1
1	23950001	2.18962	1.06733	-1
1	23975001	1.54791	1.06733	-1
1	24000001	1.2911	1.06733	-1
1	24025001	1.28282	1.06733	-1
1	24050001	0.945648	1.06733	-1
1	24075001	0.785985	1.06733	-1
1	24100001	1.07868	1.06733	-1
1	24125001	1.06347	1.06733	-1
1	24150001	1.0601	1.06733	-1
1	24175001	0.986627	1.06733	-1
1	24200001	1.09078	1.06733	-1
1	24225001	0.978466	1.06733	-1
1	24250001	1.42975	1.06733	-1
1	24275001	1.44282	1.06733	-1
1	24300001	1.14258	1.06733	-1
1	24325001	1.04557	1.06733	-1
1	24350001	1.12796	1.06733	-1
1	24375001	1.53132	1.06733	-1
1	24400001	1.67722	1.06733	-1
1	24425001	1.03962	1.06733	-1
1	24450001	0.888075	1.06733	-1
1	24475001	0.750035	1.06733	-1
1	24500001	0.956639	1.06733	-1
1	24525001	0.816463	1.06733	-1
1	24550001	1.07541	1.06733	-1
1	24575001	1.10136	1.06733	-1
1	24600001	1.13288	1.06733	-1
1	24625001	1.35974	1.06733	-1
1	24650001	1.19182	1.06733	-1
1	24675001	1.38417	1.06733	-1
1	24700001	1.14107	1.06733	-1
1	24725001	1.78621	1.06733	-1
1	24750001	1.11985	1.06733	-1
1	24775001	1.0526	1.06733	-1
1	24800001	0.809214	1.06733	-1
1	24825001	1.27924	1.06733	-1
1	24850001	1.14119	1.06733	-1
1	24875001	1.06691	1.06733	-1
1	24900001	0.97799	1.06733	-1
1	24925001	0.860957	1.06733	-1
1	24950001	0.896385	1.06733	-1
1	24975001	1.10287	1.06733	-1
1	25000001	0.938541	1.06733	-1
1	25025001	0.856714	1.06733	-1
1	25050001	1.03511	1.06733	-1
1	25075001	0.834344	1.06733	-1
1	25100001	0.823078	1.06733	-1
1	25125001	1.20067	1.06733	-1
1	25150001	1.02027	1.06733	-1
1	25175001	1.05475	1.06733	-1
1	25200001	1.16733	1.06733	-1
1	25225001	2.23959	1.06733	-1
1	25250001	-1	1.06733	-1
1	25275001	-1	1.06733	-1
1	25300001	-1	1.06733	-1
1	25325001	-1	1.06733	-1
1	25350001	1.47815	1.06733	-1
1	25375001	-1	1.06733	-1
1	25400001	-1	1.06733	-1
1	25425001	2.44688	1.06733	-1
1	25450001	0.973897	1.06733	-1
1	25475001	1.01088	1.06733	-1
1	25500001	1.55791	1.06733	-1
1	25525001	1.22527	1.06733	-1
1	25550001	1.26192	1.06733	-1
1	25575001	0.836795	1.06733	-1
1	25600001	1.41133	1.06733	-1
1	25625001	0.996437	1.06733	-1
1	25650001	0.792233	1.06733	-1
1	25675001	1.23993	1.06733	-1
1	25700001	1.24326	1.06733	-1
1	25725001	0.864792	1.06733	-1
1	25750001	1.16181	1.06733	-1
1	25775001	1.1443	1.06733	-1
1	25800001	1.30267	1.06733	-1
1	25825001	0.785941	1.06733	-1
1	25850001	1.35313	1.06733	-1
1	25875001	1.50063	1.06733	-1
1	25900001	1.73995	1.06733	-1
1	25925001	1.04714	1.06733	-1
1	25950001	1.10484	1.06733	-1
1	25975001	1.14595	1.06733	-1
1	26000001	1.11695	1.06733	-1
1	26025001	1.04942	1.06733	-1
1	26050001	0.937473	1.06733	-1
1	26075001	1.00121	1.06733	-1
1	26100001	1.80156	1.06733	-1
1	26125001	1.0913	1.06733	-1
1	26150001	1.4599	1.06733	-1
1	26175001	0.746912	1.06733	-1
1	26200001	1.00748	1.06733	-1
1	26225001	1.36473	1.06733	-1
1	26250001	0.98672	1.06733	-1
1	26275001	1.55356	1.06733	-1
1	26300001	1.10641	1.06733	-1
1	26325001	0.762404	1.06733	-1
1	26350001	0.790112	1.06733	-1
1	26375001	1.16211	1.06733	-1
1	26400001	1.30588	1.06733	-1
1	26425001	1.3228	1.06733	-1
1	26450001	2.0042	1.06733	-1
1	26475001	1.01925	1.06733	-1
1	26500001	1.23398	1.06733	-1
1	26525001	1.21519	1.06733	-1
1	26550001	1.03387	1.06733	-1
1	26575001	1.06364	1.06733	-1
1	26600001	1.56641	1.06733	-1
1	26625001	0.991186	1.06733	-1
1	26650001	0.840086	1.06733	-1
1	26675001	2.68001	1.06733	-1
1	26700001	1.78884	1.06733	-1
1	26725001	1.02499	1.06733	-1
1	26750001	1.65351	1.06733	-1
1	26775001	1.88953	1.06733	-1
1	26800001	0.926525	1.06733	-1
1	26825001	1.14569	1.06733	-1
1	26850001	1.34892	1.06733	-1
1	26875001	1.18977	1.06733	-1
1	26900001	2.02493	1.06733	-1
1	26925001	1.03666	1.06733	-1
1	26950001	1.0403	1.06733	-1
1	26975001	1.29881	1.06733	-1
1	27000001	1.38262	1.06733	-1
1	27025001	0.747065	1.06733	-1
1	27050001	0.830278	1.06733	-1
1	27075001	1.05112	1.06733	-1
1	27100001	1.36356	1.06733	-1
1	27125001	1.45588	1.06733	-1
1	27150001	1.33882	1.06733	-1
1	27175001	0.911519	1.06733	-1
1	27200001	1.11739	1.06733	-1
1	27225001	1.44925	1.06733	-1
1	27250001	0.942214	1.06733	-1
1	27275001	1.1684	1.06733	-1
1	27300001	1.2505	1.06733	-1
1	27325001	1.2792	1.06733	-1
1	27350001	1.91648	1.06733	-1
1	27375001	1.47071	1.06733	-1
1	27400001	1.25738	1.06733	-1
1	27425001	0.991804	1.06733	-1
1	27450001	1.01439	1.06733	-1
1	27475001	1.46946	1.06733	-1
1	27500001	0.908186	1.06733	-1
1	27525001	1.46644	1.06733	-1
1	27550001	2.12258	1.06733	-1
1	27575001	1.25124	1.06733	-1
1	27600001	1.78002	1.06733	-1
1	27625001	1.03244	1.06733	-1
1	27650001	1.62409	1.06733	-1
1	27675001	0.874	1.06733	-1
1	27700001	0.788498	1.06733	-1
1	27725001	1.27824	1.06733	-1
1	27750001	1.23357	1.06733	-1
1	27775001	0.973738	1.06733	-1
1	27800001	1.28084	1.06733	-1
1	27825001	1.60894	1.06733	-1
1	27850001	1.24625	1.06733	-1
1	27875001	1.12996	1.06733	-1
1	27900001	1.32321	1.06733	-1
1	27925001	0.862428	1.06733	-1
1	27950001	1.19961	1.06733	-1
1	27975001	0.780155	1.06733	-1
1	28000001	0.928515	1.06733	-1
1	28025001	0.992053	1.06733	-1
1	28050001	1.2795	1.06733	-1
1	28075001	1.35654	1.06733	-1
1	28100001	0.864017	1.06733	-1
1	28125001	0.776528	1.06733	-1
1	28150001	0.663839	1.06733	-1
1	28175001	0.646429	1.06733	-1
1	28200001	0.869778	1.06733	-1
1	28225001	1.99023	1.06733	-1
1	28250001	1.44648	1.06733	-1
1	28275001	0.919402	1.06733	-1
1	28300001	1.01387	1.06733	-1
1	28325001	1.1879	1.06733	-1
1	28350001	1.7311	1.06733	-1
1	28375001	1.1043	1.06733	-1
1	28400001	1.35677	1.06733	-1
1	28425001	1.50708	1.06733	-1
1	28450001	1.3868	1.06733	-1
1	28475001	1.05759	1.06733	-1
1	28500001	3.35031	1.06733	-1
1	28525001	1.08113	1.06733	-1
1	28550001	0.96728	1.06733	-1
1	28575001	1.57683	1.06733	-1
1	28600001	1.41217	1.06733	-1
1	28625001	1.79957	1.06733	-1
1	28650001	1.14097	1.06733	-1
1	28675001	1.00015	1.06733	-1
1	28700001	0.880847	1.06733	-1
1	28725001	1.61427	1.06733	-1
1	28750001	0.972331	1.06733	-1
1	28775001	1.09829	1.06733	-1
1	28800001	1.26192	1.06733	-1
1	28825001	0.971997	1.06733	-1
1	28850001	0.926669	1.06733	-1
1	28875001	1.3387	1.06733	-1
1	28900001	1.33753	1.06733	-1
1	28925001	1.04169	1.06733	-1
1	28950001	1.00919	1.06733	-1
1	28975001	1.16886	1.06733	-1
1	29000001	0.80228	1.06733	-1
1	29025001	1.00629	1.06733	-1
1	29050001	1.10361	1.06733	-1
1	29075001	0.933243	1.06733	-1
1	29100001	1.51282	1.06733	-1
1	29125001	1.13375	1.06733	-1
1	29150001	1.13298	1.06733	-1
1	29175001	1.32304	1.06733	-1
1	29200001	1.29511	1.06733	-1
1	29225001	1.34237	1.06733	-1
1	29250001	0.821265	1.06733	-1
1	29275001	1.08602	1.06733	-1
1	29300001	1.13909	1.06733	-1
1	29325001	1.24454	1.06733	-1
1	29350001	1.10128	1.06733	-1
1	29375001	0.922799	1.06733	-1
1	29400001	1.29336	1.06733	-1
1	29425001	0.880861	1.06733	-1
1	29450001	1.01786	1.06733	-1
1	29475001	1.1478	1.06733	-1
1	29500001	1.05007	1.06733	-1
1	29525001	1.04975	1.06733	-1
1	29550001	0.969215	1.06733	-1
1	29575001	1.09116	1.06733	-1
1	29600001	0.788521	1.06733	-1
1	29625001	1.02748	1.06733	-1
1	29650001	0.694369	1.06733	-1
1	29675001	1.08153	1.06733	-1
1	29700001	1.29561	1.06733	-1
1	29725001	0.842728	1.06733	-1
1	29750001	0.916435	1.06733	-1
1	29775001	1.01902	1.06733	-1
1	29800001	0.819681	1.06733	-1
1	29825001	1.06305	1.06733	-1
1	29850001	0.882271	1.06733	-1
1	29875001	0.937075	1.06733	-1
1	29900001	0.867423	1.06733	-1
1	29925001	0.912756	1.06733	-1
1	29950001	0.888246	1.06733	-1
1	29975001	0.676363	1.06733	-1
1	30000001	1.01479	1.06733	-1
1	30025001	0.961892	1.06733	-1
1	30050001	1.1113	1.06733	-1
1	30075001	1.22868	1.06733	-1
1	30100001	1.19758	1.06733	-1
1	30125001	0.996759	1.06733	-1
1	30150001	0.908154	1.06733	-1
1	30175001	0.900603	1.06733	-1
1	30200001	0.721616	1.06733	-1
1	30225001	0.837875	1.06733	-1
1	30250001	0.813183	1.06733	-1
1	30275001	0.818215	1.06733	-1
1	30300001	0.897421	1.06733	-1
1	30325001	1.10109	1.06733	-1
1	30350001	-1	1.06733	-1
1	30375001	-1	1.06733	-1
1	30400001	-1	1.06733	-1
1	30425001	-1	1.06733	-1
1	30450001	1.4767	1.06733	-1
1	30475001	0.915664	1.06733	-1
1	30500001	1.23297	1.06733	-1
1	30525001	0.978963	1.06733	-1
1	30550001	0.911333	1.06733	-1
1	30575001	1.13867	1.06733	-1
1	30600001	1.11349	1.06733	-1
1	30625001	1.04378	1.06733	-1
1	30650001	1.10002	1.06733	-1
1	30675001	1.17446	1.06733	-1
1	30700001	1.83131	1.06733	-1
1	30725001	0.9866	1.06733	-1
1	30750001	0.971984	1.06733	-1
1	30775001	0.952722	1.06733	-1
1	30800001	2.03962	1.06733	-1
1	30825001	0.939616	1.06733	-1
1	30850001	1.00241	1.06733	-1
1	30875001	1.11605	1.06733	-1
1	30900001	1.25247	1.06733	-1
1	30925001	1.28117	1.06733	-1
1	30950001	1.62561	1.06733	-1
1	30975001	0.993191	1.06733	-1
1	31000001	1.19378	1.06733	-1
1	31025001	1.24465	1.06733	-1
1	31050001	1.51717	1.06733	-1
1	31075001	0.866137	1.06733	-1
1	31100001	1.07319	1.06733	-1
1	31125001	0.965483	1.06733	-1
1	31150001	1.40333	1.06733	-1
1	31175001	1.15054	1.06733	-1
1	31200001	1.06614	1.06733	-1
1	31225001	0.965143	1.06733	-1
1	31250001	0.673626	1.06733	-1
1	31275001	1.19035	1.06733	-1
1	31300001	1.09513	1.06733	-1
1	31325001	1.07101	1.06733	-1
1	31350001	1.16414	1.06733	-1
1	31375001	0.995127	1.06733	-1
1	31400001	0.852698	1.06733	-1
1	31425001	0.647386	1.06733	-1
1	31450001	0.836281	1.06733	-1
1	31475001	1.24557	1.06733	-1
1	31500001	1.01472	1.06733	-1
1	31525001	1.10346	1.06733	-1
1	31550001	1.17728	1.06733	-1
1	31575001	1.53321	1.06733	-1
1	31600001	1.28582	1.06733	-1
1	31625001	1.98674	1.06733	-1
1	31650001	1.17258	1.06733	-1
1	31675001	0.847866	1.06733	-1
1	31700001	1.53239	1.06733	-1
1	31725001	1.09817	1.06733	-1
1	31750001	1.62385	1.06733	-1
1	31775001	1.52177	1.06733	-1
1	31800001	1.15451	1.06733	-1
1	31825001	1.27723	1.06733	-1
1	31850001	0.799564	1.06733	-1
1	31875001	1.07823	1.06733	-1
1	31900001	1.35753	1.06733	-1
1	31925001	1.13166	1.06733	-1
1	31950001	1.28837	1.06733	-1
1	31975001	0.999881	1.06733	-1
1	32000001	1.7626	1.06733	-1
1	32025001	0.926577	1.06733	-1
1	32050001	1.96725	1.06733	-1
1	32075001	0.934198	1.06733	-1
1	32100001	1.40079	1.06733	-1
1	32125001	1.17545	1.06733	-1
1	32150001	1.11833	1.06733	-1
1	32175001	1.31818	1.06733	-1
1	32200001	1.61416	1.06733	-1
1	32225001	1.35498	1.06733	-1
1	32250001	0.915863	1.06733	-1
1	32275001	1.21661	1.06733	-1
1	32300001	0.891215	1.06733	-1
1	32325001	1.47567	1.06733	-1
1	32350001	1.46646	1.06733	-1
1	32375001	1.72733	1.06733	-1
1	32400001	1.29361	1.06733	-1
1	32425001	1.14323	1.06733	-1
1	32450001	1.05492	1.06733	-1
1	32475001	1.47793	1.06733	-1
1	32500001	1.27005	1.06733	-1
1	32525001	0.793156	1.06733	-1
1	32550001	0.883448	1.06733	-1
1	32575001	0.922024	1.06733	-1
1	32600001	1.25379	1.06733	-1
1	32625001	0.977934	1.06733	-1
1	32650001	1.77735	1.06733	-1
1	32675001	1.12078	1.06733	-1
1	32700001	1.14028	1.06733	-1
1	32725001	1.31133	1.06733	-1
1	32750001	1.56704	1.06733	-1
1	32775001	1.40317	1.06733	-1
1	32800001	1.43083	1.06733	-1
1	32825001	0.776908	1.06733	-1
1	32850001	0.946462	1.06733	-1
1	32875001	1.06092	1.06733	-1
1	32900001	0.948275	1.06733	-1
1	32925001	1.32704	1.06733	-1
1	32950001	1.17404	1.06733	-1
1	32975001	1.3117	1.06733	-1
1	33000001	1.26927	1.06733	-1
1	33025001	1.34292	1.06733	-1
1	33050001	0.827544	1.06733	-1
1	33075001	1.32028	1.06733	-1
1	33100001	0.775185	1.06733	-1
1	33125001	1.40489	1.06733	-1
1	33150001	1.28163	1.06733	-1
1	33175001	1.34558	1.06733	-1
1	33200001	0.994398	1.06733	-1
1	33225001	1.04156	1.06733	-1
1	33250001	1.17467	1.06733	-1
1	33275001	1.05537	1.06733	-1
1	33300001	1.07973	1.06733	-1
1	33325001	1.6226	1.06733	-1
1	33350001	1.04413	1.06733	-1
1	33375001	1.15292	1.06733	-1
1	33400001	1.34626	1.06733	-1
1	33425001	2.4273	1.06733	-1
1	33450001	1.50204	1.06733	-1
1	33475001	1.03974	1.06733	-1
1	33500001	0.900054	1.06733	-1
1	33525001	0.953503	1.06733	-1
1	33550001	1.26289	1.06733	-1
1	33575001	1.23509	1.06733	-1
1	33600001	1.09057	1.06733	-1
1	33625001	0.908472	1.06733	-1
1	33650001	1.25268	1.06733	-1
1	33675001	0.946869	1.06733	-1
1	33700001	1.00124	1.06733	-1
1	33725001	1.03993	1.06733	-1
1	33750001	0.9399	1.06733	-1
1	33775001	0.879941	1.06733	-1
1	33800001	0.732505	1.06733	-1
1	33825001	0.753861	1.06733	-1
1	33850001	1.10414	1.06733	-1
1	33875001	0.986445	1.06733	-1
1	33900001	0.705198	1.06733	-1
1	33925001	0.970448	1.06733	-1
1	33950001	0.863954	1.06733	-1
1	33975001	0.837392	1.06733	-1
1	34000001	0.867588	1.06733	-1
1	34025001	0.681541	1.06733	-1
1	34050001	0.689785	1.06733	-1
1	34075001	1.15275	1.06733	-1
1	34100001	0.956619	1.06733	-1
1	34125001	1.11445	1.06733	-1
1	34150001	0.795075	1.06733	-1
1	34175001	0.929416	1.06733	-1
1	34200001	0.939587	1.06733	-1
1	34225001	0.690629	1.06733	-1
1	34250001	1.21255	1.06733	-1
1	34275001	0.641956	1.06733	-1
1	34300001	0.702814	1.06733	-1
1	34325001	0.917417	1.06733	-1
1	34350001	0.8103	1.06733	-1
1	34375001	1.0981	1.06733	-1
1	34400001	0.832852	1.06733	-1
1	34425001	0.849038	1.06733	-1
1	34450001	0.766795	1.06733	-1
1	34475001	0.918894	1.06733	-1
1	34500001	0.940472	1.06733	-1
1	34525001	0.772375	1.06733	-1
1	34550001	1.23642	1.06733	-1
1	34575001	0.755235	1.06733	-1
1	34600001	0.939425	1.06733	-1
1	34625001	1.15208	1.06733	-1
1	34650001	0.846452	1.06733	-1
1	34675001	1.11359	1.06733	-1
1	34700001	0.922101	1.06733	-1
1	34725001	0.643002	1.06733	-1
1	34750001	1.09534	1.06733	-1
1	34775001	1.16754	1.06733	-1
1	34800001	1.07722	1.06733	-1
1	34825001	1.02573	1.06733	-1
1	34850001	1.16976	1.06733	-1
1	34875001	0.967064	1.06733	-1
1	34900001	1.02798	1.06733	-1
1	34925001	1.10279	1.06733	-1
1	34950001	1.21391	1.06733	-1
1	34975001	1.26848	1.06733	-1
1	35000001	1.05092	1.06733	-1
1	35025001	1.20088	1.06733	-1
1	35050001	1.05042	1.06733	-1
1	35075001	1.04279	1.06733	-1
1	35100001	0.966115	1.06733	-1
1	35125001	1.21403	1.06733	-1
1	35150001	1.18848	1.06733	-1
1	35175001	1.8783	1.06733	-1
1	35200001	1.13768	1.06733	-1
1	35225001	0.679902	1.06733	-1
1	35250001	1.0309	1.06733	-1
1	35275001	1.13444	1.06733	-1
1	35300001	0.968241	1.06733	-1
1	35325001	0.800907	1.06733	-1
1	35350001	1.18679	1.06733	-1
1	35375001	0.904921	1.06733	-1
1	35400001	1.20936	1.06733	-1
1	35425001	1.24316	1.06733	-1
1	35450001	1.08169	1.06733	-1
1	35475001	0.827485	1.06733	-1
1	35500001	0.810829	1.06733	-1
1	35525001	0.8338	1.06733	-1
1	35550001	1.40055	1.06733	-1
1	35575001	1.06263	1.06733	-1
1	35600001	0.660386	1.06733	-1
1	35625001	1.21969	1.06733	-1
1	35650001	0.759824	1.06733	-1
1	35675001	0.931144	1.06733	-1
1	35700001	1.27002	1.06733	-1
1	35725001	0.988001	1.06733	-1
1	35750001	1.51302	1.06733	-1
1	35775001	0.82681	1.06733	-1
1	35800001	1.15117	1.06733	-1
1	35825001	0.703315	1.06733	-1
1	35850001	1.06521	1.06733	-1
1	35875001	1.02905	1.06733	-1
1	35900001	0.807769	1.06733	-1
1	35925001	1.24328	1.06733	-1
1	35950001	0.837629	1.06733	-1
1	35975001	0.68374	1.06733	-1
1	36000001	1.11788	1.06733	-1
1	36025001	0.901623	1.06733	-1
1	36050001	1.11682	1.06733	-1
1	36075001	1.37108	1.06733	-1
1	36100001	0.993926	1.06733	-1
1	36125001	1.64054	1.06733	-1
1	36150001	1.82903	1.06733	-1
1	36175001	1.31963	1.06733	-1
1	36200001	1.58082	1.06733	-1
1	36225001	1.19588	1.06733	-1
1	36250001	1.15352	1.06733	-1
1	36275001	1.27552	1.06733	-1
1	36300001	1.89234	1.06733	-1
1	36325001	1.0722	1.06733	-1
1	36350001	1.75654	1.06733	-1
1	36375001	2.20338	1.06733	-1
1	36400001	1.25589	1.06733	-1
1	36425001	1.15235	1.06733	-1
1	36450001	1.30718	1.06733	-1
1	36475001	1.23796	1.06733	-1
1	36500001	1.08131	1.06733	-1
1	36525001	0.910688	1.06733	-1
1	36550001	1.15462	1.06733	-1
1	36575001	0.978052	1.06733	-1
1	36600001	1.00657	1.06733	-1
1	36625001	1.22816	1.06733	-1
1	36650001	1.07872	1.06733	-1
1	36675001	0.845803	1.06733	-1
1	36700001	0.862313	1.06733	-1
1	36725001	1.0723	1.06733	-1
1	36750001	0.907479	1.06733	-1
1	36775001	1.07504	1.06733	-1
1	36800001	0.680286	1.06733	-1
1	36825001	0.99316	1.06733	-1
1	36850001	1.09781	1.06733	-1
1	36875001	0.803794	1.06733	-1
1	36900001	0.887268	1.06733	-1
1	36925001	0.810943	1.06733	-1
1	36950001	1.02123	1.06733	-1
1	36975001	0.873152	1.06733	-1
1	37000001	1.00313	1.06733	-1
1	37025001	0.948628	1.06733	-1
1	37050001	0.917385	1.06733	-1
1	37075001	0.748911	1.06733	-1
1	37100001	0.858881	1.06733	-1
