Chromosome	Start	Ratio	MedianRatio	CopyNumber
1	18775001	1.09784	1.05981	-1
1	18800001	1.19244	1.05981	-1
1	18825001	1.04299	1.05981	-1
1	18850001	1.31167	1.05981	-1
1	18875001	1.02403	1.05981	-1
1	18900001	1.44421	1.05981	-1
1	18925001	0.795028	1.05981	-1
1	18950001	1.47546	1.05981	-1
1	18975001	0.928941	1.05981	-1
1	19000001	0.919407	1.05981	-1
1	19025001	0.951623	1.05981	-1
1	19050001	0.748125	1.05981	-1
1	19075001	1.04096	1.05981	-1
1	19100001	0.886529	1.05981	-1
1	19125001	0.940502	1.05981	-1
1	19150001	0.857924	1.05981	-1
1	19175001	1.2729	1.05981	-1
1	19200001	1.25966	1.05981	-1
1	19225001	1.06691	1.05981	-1
1	19250001	1.15309	1.05981	-1
1	19275001	1.00043	1.05981	-1
1	19300001	1.20068	1.05981	-1
1	19325001	1.23575	1.05981	-1
1	19350001	1.16375	1.05981	-1
1	19375001	1.37412	1.05981	-1
1	19400001	1.27235	1.05981	-1
1	19425001	1.36395	1.05981	-1
1	19450001	1.36148	1.05981	-1
1	19475001	1.29059	1.05981	-1
1	19500001	0.792681	1.05981	-1
1	19525001	1.25231	1.05981	-1
1	19550001	0.911269	1.05981	-1
1	19575001	0.818487	1.05981	-1
1	19600001	1.30303	1.05981	-1
1	19625001	1.28246	1.05981	-1
1	19650001	1.31767	1.05981	-1
1	19675001	1.31184	1.05981	-1
1	19700001	1.24714	1.05981	-1
1	19725001	0.763001	1.05981	-1
1	19750001	0.715466	1.05981	-1
1	19775001	1.24285	1.05981	-1
1	19800001	0.834809	1.05981	-1
1	19825001	1.24032	1.05981	-1
1	19850001	1.19968	1.05981	-1
1	19875001	1.43719	1.05981	-1
1	19900001	1.28958	1.05981	-1
1	19925001	0.992344	1.05981	-1
1	19950001	0.986241	1.05981	-1
1	19975001	0.928718	1.05981	-1
1	20000001	1.10449	1.05981	-1
1	20025001	1.06638	1.05981	-1
1	20050001	0.855383	1.05981	-1
1	20075001	1.19913	1.05981	-1
1	20100001	0.842929	1.05981	-1
1	20125001	0.680352	1.05981	-1
1	20150001	0.83333	1.05981	-1
1	20175001	1.12362	1.05981	-1
1	20200001	0.99116	1.05981	-1
1	20225001	0.842507	1.05981	-1
1	20250001	0.817477	1.05981	-1
1	20275001	1.17218	1.05981	-1
1	20300001	1.05935	1.05981	-1
1	20325001	1.08051	1.05981	-1
1	20350001	0.720315	1.05981	-1
1	20375001	0.786795	1.05981	-1
1	20400001	0.945288	1.05981	-1
1	20425001	1.05981	1.05981	-1
1	20450001	1.18526	1.05981	-1
1	20475001	1.74317	1.05981	-1
1	20500001	1.36982	1.05981	-1
1	20525001	0.858559	1.05981	-1
1	20550001	0.955729	1.05981	-1
1	20575001	1.13485	1.05981	-1
1	20600001	1.05365	1.05981	-1
1	20625001	1.1231	1.05981	-1
1	20650001	1.50099	1.05981	-1
1	20675001	1.40385	1.05981	-1
1	20700001	0.923481	1.05981	-1
1	20725001	1.29756	1.05981	-1
1	20750001	0.761461	1.05981	-1
1	20775001	1.91359	1.05981	-1
1	20800001	0.971088	1.05981	-1
1	20825001	1.07568	1.05981	-1
1	20850001	1.53383	1.05981	-1
1	20875001	1.18509	1.05981	-1
1	20900001	0.702566	1.05981	-1
1	20925001	1.52591	1.05981	-1
1	20950001	1.15869	1.05981	-1
1	20975001	0.985344	1.05981	-1
1	21000001	1.02548	1.05981	-1
1	21025001	1.67474	1.05981	-1
1	21050001	1.27407	1.05981	-1
1	21075001	1.24589	1.05981	-1
1	21100001	1.53064	1.05981	-1
1	21125001	1.26568	1.05981	-1
1	21150001	0.878995	1.05981	-1
1	21175001	0.901733	1.05981	-1
1	21200001	1.23945	1.05981	-1
1	21225001	1.32972	1.05981	-1
1	21250001	1.33457	1.05981	-1
1	21275001	1.14319	1.05981	-1
1	21300001	1.66002	1.05981	-1
1	21325001	1.0057	1.05981	-1
1	21350001	1.18342	1.05981	-1
1	21375001	0.980946	1.05981	-1
1	21400001	1.50445	1.05981	-1
1	21425001	1.71881	1.05981	-1
1	21450001	1.12834	1.05981	-1
1	21475001	1.04122	1.05981	-1
1	21500001	1.03096	1.05981	-1
1	21525001	1.06267	1.05981	-1
1	21550001	1.28107	1.05981	-1
1	21575001	0.858747	1.05981	-1
1	21600001	1.37138	1.05981	-1
1	21625001	0.802932	1.05981	-1
1	21650001	1.35424	1.05981	-1
1	21675001	1.33897	1.05981	-1
1	21700001	1.27911	1.05981	-1
1	21725001	1.29758	1.05981	-1
1	21750001	1.12209	1.05981	-1
1	21775001	1.33119	1.05981	-1
1	21800001	0.997565	1.05981	-1
1	21825001	0.839319	1.05981	-1
1	21850001	0.931448	1.05981	-1
1	21875001	0.575072	1.05981	-1
1	21900001	0.92569	1.05981	-1
1	21925001	0.919315	1.05981	-1
1	21950001	1.09699	1.05981	-1
1	21975001	-1	1.05981	-1
1	22000001	1.35395	1.05981	-1
1	22025001	0.998502	1.05981	-1
1	22050001	1.52018	1.05981	-1
1	22075001	1.05521	1.05981	-1
1	22100001	0.986628	1.05981	-1
1	22125001	1.01064	1.05981	-1
1	22150001	0.828191	1.05981	-1
1	22175001	1.03635	1.05981	-1
1	22200001	0.957913	1.05981	-1
1	22225001	0.703675	1.05981	-1
1	22250001	0.993554	1.05981	-1
1	22275001	1.29084	1.05981	-1
1	22300001	1.43637	1.05981	-1
1	22325001	0.792305	1.05981	-1
1	22350001	1.02677	1.05981	-1
1	22375001	1.11793	1.05981	-1
1	22400001	1.31361	1.05981	-1
1	22425001	1.01782	1.05981	-1
1	22450001	1.85136	1.05981	-1
1	22475001	1.00551	1.05981	-1
1	22500001	1.26083	1.05981	-1
1	22525001	0.952674	1.05981	-1
1	22550001	0.800499	1.05981	-1
1	22575001	0.81143	1.05981	-1
1	22600001	0.781555	1.05981	-1
1	22625001	1.28281	1.05981	-1
1	22650001	0.588436	1.05981	-1
1	22675001	1.25541	1.05981	-1
1	22700001	1.13917	1.05981	-1
1	22725001	0.999396	1.05981	-1
1	22750001	0.750277	1.05981	-1
1	22775001	1.22195	1.05981	-1
1	22800001	1.16329	1.05981	-1
1	22825001	0.911145	1.05981	-1
1	22850001	1.02247	1.05981	-1
1	22875001	0.833457	1.05981	-1
1	22900001	0.886683	1.05981	-1
1	22925001	1.11922	1.05981	-1
1	22950001	1.00251	1.05981	-1
1	22975001	1.21145	1.05981	-1
1	23000001	1.39292	1.05981	-1
1	23025001	1.73297	1.05981	-1
1	23050001	1.48799	1.05981	-1
1	23075001	1.32441	1.05981	-1
1	23100001	1.01375	1.05981	-1
1	23125001	1.0248	1.05981	-1
1	23150001	1.08166	1.05981	-1
1	23175001	1.36459	1.05981	-1
1	23200001	0.940022	1.05981	-1
1	23225001	1.23196	1.05981	-1
1	23250001	1.58017	1.05981	-1
1	23275001	0.993941	1.05981	-1
1	23300001	1.38501	1.05981	-1
1	23325001	2.66242	2.21328	-1
1	23350001	1.76413	2.21328	-1
1	23375001	0.880865	1.09497	-1
1	23400001	1.22409	1.09497	-1
1	23425001	0.914924	1.09497	-1
1	23450001	1.04605	1.09497	-1
1	23475001	1.45822	1.09497	-1
1	23500001	0.888741	1.09497	-1
1	23525001	1.28364	1.09497	-1
1	23550001	1.90935	1.09497	-1
1	23575001	1.0008	1.09497	-1
1	23600001	1.15836	1.09497	-1
1	23625001	1.35117	1.09497	-1
1	23650001	1.51743	1.09497	-1
1	23675001	1.18986	1.09497	-1
1	23700001	0.966151	1.09497	-1
1	23725001	1.43073	1.09497	-1
1	23750001	1.05506	1.09497	-1
1	23775001	0.889873	1.09497	-1
1	23800001	1.21168	1.09497	-1
1	23825001	1.16752	1.09497	-1
1	23850001	1.08891	1.09497	-1
1	23875001	0.98059	1.09497	-1
1	23900001	0.898709	1.09497	-1
1	23925001	1.30426	1.09497	-1
1	23950001	1.57908	1.09497	-1
1	23975001	1.54312	1.09497	-1
1	24000001	0.916126	1.09497	-1
1	24025001	1.08671	1.09497	-1
1	24050001	1.63726	1.09497	-1
1	24075001	0.71025	1.09497	-1
1	24100001	1.20573	1.09497	-1
1	24125001	1.08625	1.09497	-1
1	24150001	1.26435	1.09497	-1
1	24175001	0.956871	1.09497	-1
1	24200001	0.815786	1.09497	-1
1	24225001	1.08948	1.09497	-1
1	24250001	1.32371	1.09497	-1
1	24275001	1.0597	1.09497	-1
1	24300001	1.07097	1.09497	-1
1	24325001	0.968124	1.09497	-1
1	24350001	0.782745	1.09497	-1
1	24375001	1.01144	1.09497	-1
1	24400001	1.51099	1.09497	-1
1	24425001	0.765435	1.09497	-1
1	24450001	1.04075	1.09497	-1
1	24475001	1.07165	1.09497	-1
1	24500001	1.12326	1.09497	-1
1	24525001	0.831183	1.09497	-1
1	24550001	1.31438	1.09497	-1
1	24575001	0.909023	1.09497	-1
1	24600001	0.976297	1.09497	-1
1	24625001	1.27602	1.09497	-1
1	24650001	1.38583	1.09497	-1
1	24675001	0.996736	1.09497	-1
1	24700001	1.0254	1.09497	-1
1	24725001	1.38021	1.09497	-1
1	24750001	0.91993	1.09497	-1
1	24775001	1.36399	1.09497	-1
1	24800001	1.01892	1.09497	-1
1	24825001	1.38423	1.09497	-1
1	24850001	0.965607	1.09497	-1
1	24875001	0.89441	1.09497	-1
1	24900001	1.26344	1.09497	-1
1	24925001	0.783856	1.09497	-1
1	24950001	1.18527	1.09497	-1
1	24975001	0.917136	1.09497	-1
1	25000001	0.58128	1.09497	-1
1	25025001	1.07538	1.09497	-1
1	25050001	0.68582	1.09497	-1
1	25075001	0.927787	1.09497	-1
1	25100001	0.910705	1.09497	-1
1	25125001	1.07156	1.09497	-1
1	25150001	1.06152	1.09497	-1
1	25175001	1.25549	1.09497	-1
1	25200001	1.02329	1.09497	-1
1	25225001	2.19981	1.09497	-1
1	25250001	-1	1.09497	-1
1	25275001	-1	1.09497	-1
1	25300001	-1	1.09497	-1
1	25325001	-1	1.09497	-1
1	25350001	1.64047	1.09497	-1
1	25375001	-1	1.09497	-1
1	25400001	-1	1.09497	-1
1	25425001	2.13192	1.09497	-1
1	25450001	1.251	1.09497	-1
1	25475001	1.11654	1.09497	-1
1	25500001	1.33417	1.09497	-1
1	25525001	1.1571	1.09497	-1
1	25550001	0.956818	1.09497	-1
1	25575001	0.690526	1.09497	-1
1	25600001	1.42485	1.09497	-1
1	25625001	1.02951	1.09497	-1
1	25650001	1.38356	1.09497	-1
1	25675001	0.725965	1.09497	-1
1	25700001	1.26011	1.09497	-1
1	25725001	0.85562	1.09497	-1
1	25750001	1.06213	1.09497	-1
1	25775001	0.855918	1.09497	-1
1	25800001	1.19825	1.09497	-1
1	25825001	0.949755	1.09497	-1
1	25850001	1.02138	1.09497	-1
1	25875001	0.954907	1.09497	-1
1	25900001	1.38169	1.09497	-1
1	25925001	1.00518	1.09497	-1
1	25950001	0.895595	1.09497	-1
1	25975001	1.29959	1.09497	-1
1	26000001	1.37346	1.09497	-1
1	26025001	1.16504	1.09497	-1
1	26050001	0.966446	1.09497	-1
1	26075001	0.940648	1.09497	-1
1	26100001	1.55673	1.09497	-1
1	26125001	1.56993	1.09497	-1
1	26150001	1.01131	1.09497	-1
1	26175001	0.827152	1.09497	-1
1	26200001	0.968742	1.09497	-1
1	26225001	1.06749	1.09497	-1
1	26250001	0.971909	1.09497	-1
1	26275001	1.19961	1.09497	-1
1	26300001	1.18736	1.09497	-1
1	26325001	0.832394	1.09497	-1
1	26350001	1.34495	1.09497	-1
1	26375001	1.13824	1.09497	-1
1	26400001	0.998433	1.09497	-1
1	26425001	1.16756	1.09497	-1
1	26450001	1.80207	1.09497	-1
1	26475001	0.967918	1.09497	-1
1	26500001	1.16017	1.09497	-1
1	26525001	1.04337	1.09497	-1
1	26550001	1.0229	1.09497	-1
1	26575001	0.648943	1.09497	-1
1	26600001	1.18059	1.09497	-1
1	26625001	0.963586	1.09497	-1
1	26650001	1.07601	1.09497	-1
1	26675001	1.6127	1.09497	-1
1	26700001	1.2639	1.09497	-1
1	26725001	1.49295	1.09497	-1
1	26750001	0.919121	1.09497	-1
1	26775001	1.50896	1.09497	-1
1	26800001	1.55685	1.09497	-1
1	26825001	1.31799	1.09497	-1
1	26850001	1.14294	1.09497	-1
1	26875001	1.09111	1.09497	-1
1	26900001	1.12968	1.09497	-1
1	26925001	1.03128	1.09497	-1
1	26950001	1.18987	1.09497	-1
1	26975001	1.32168	1.09497	-1
1	27000001	1.40319	1.09497	-1
1	27025001	1.07311	1.09497	-1
1	27050001	0.851855	1.09497	-1
1	27075001	0.820079	1.09497	-1
1	27100001	0.60245	1.09497	-1
1	27125001	0.761844	1.09497	-1
1	27150001	0.704346	1.09497	-1
1	27175001	1.30787	1.09497	-1
1	27200001	0.837645	1.09497	-1
1	27225001	0.827799	1.09497	-1
1	27250001	0.75424	1.09497	-1
1	27275001	1.09987	1.09497	-1
1	27300001	1.18022	1.09497	-1
1	27325001	1.02486	1.09497	-1
1	27350001	1.2037	1.09497	-1
1	27375001	1.18471	1.09497	-1
1	27400001	0.914771	1.09497	-1
1	27425001	1.05595	1.09497	-1
1	27450001	1.49144	1.09497	-1
1	27475001	1.28731	1.09497	-1
1	27500001	0.837783	1.09497	-1
1	27525001	0.98136	1.09497	-1
1	27550001	1.04169	1.09497	-1
1	27575001	1.27766	1.09497	-1
1	27600001	1.10069	1.09497	-1
1	27625001	1.29994	1.09497	-1
1	27650001	1.79516	1.09497	-1
1	27675001	1.04121	1.09497	-1
1	27700001	1.12633	1.09497	-1
1	27725001	1.60245	1.09497	-1
1	27750001	1.66404	1.09497	-1
1	27775001	1.11851	1.09497	-1
1	27800001	0.828035	1.09497	-1
1	27825001	1.74822	1.09497	-1
1	27850001	1.40863	1.09497	-1
1	27875001	0.873257	1.09497	-1
1	27900001	1.53986	1.09497	-1
1	27925001	1.26906	1.09497	-1
1	27950001	0.850995	1.09497	-1
1	27975001	0.98102	1.09497	-1
1	28000001	1.17928	1.09497	-1
1	28025001	0.882652	1.09497	-1
1	28050001	1.05736	1.09497	-1
1	28075001	1.43898	1.09497	-1
1	28100001	0.729888	1.09497	-1
1	28125001	0.927002	1.09497	-1
1	28150001	0.884629	1.09497	-1
1	28175001	0.866584	1.09497	-1
1	28200001	0.879754	1.09497	-1
1	28225001	1.63508	1.09497	-1
1	28250001	1.05516	1.09497	-1
1	28275001	1.19452	1.09497	-1
1	28300001	0.76405	1.09497	-1
1	28325001	0.930167	1.09497	-1
1	28350001	1.33618	1.09497	-1
1	28375001	1.04172	1.09497	-1
1	28400001	1.05784	1.09497	-1
1	28425001	1.31329	1.09497	-1
1	28450001	0.700756	1.09497	-1
1	28475001	1.48353	1.09497	-1
1	28500001	1.78785	1.09497	-1
1	28525001	1.1324	1.09497	-1
1	28550001	1.27674	1.09497	-1
1	28575001	1.20985	1.09497	-1
1	28600001	0.955707	1.09497	-1
1	28625001	1.56694	1.09497	-1
1	28650001	1.5323	1.09497	-1
1	28675001	1.21296	1.09497	-1
1	28700001	1.21952	1.09497	-1
1	28725001	1.58951	1.09497	-1
1	28750001	1.43572	1.09497	-1
1	28775001	0.990623	1.09497	-1
1	28800001	0.911634	1.09497	-1
1	28825001	1.29102	1.09497	-1
1	28850001	1.30237	1.09497	-1
1	28875001	1.17637	1.09497	-1
1	28900001	1.30686	1.09497	-1
1	28925001	0.81021	1.09497	-1
1	28950001	1.24685	1.09497	-1
1	28975001	0.911249	1.09497	-1
1	29000001	1.11072	1.09497	-1
1	29025001	1.7307	1.09497	-1
1	29050001	0.962536	1.09497	-1
1	29075001	0.883138	1.09497	-1
1	29100001	1.4182	1.09497	-1
1	29125001	1.05141	1.09497	-1
1	29150001	0.925854	1.09497	-1
1	29175001	1.5183	1.09497	-1
1	29200001	1.05074	1.09497	-1
1	29225001	1.23958	1.09497	-1
1	29250001	0.999946	1.09497	-1
1	29275001	0.875196	1.09497	-1
1	29300001	1.05528	1.09497	-1
1	29325001	1.15281	1.09497	-1
1	29350001	1.17306	1.09497	-1
1	29375001	1.22908	1.09497	-1
1	29400001	1.59729	1.09497	-1
1	29425001	1.33416	1.09497	-1
1	29450001	1.16474	1.09497	-1
1	29475001	1.08803	1.09497	-1
1	29500001	1.27386	1.09497	-1
1	29525001	1.32882	1.09497	-1
1	29550001	1.21793	1.09497	-1
1	29575001	1.05928	1.09497	-1
1	29600001	1.19412	1.09497	-1
1	29625001	1.61401	1.09497	-1
1	29650001	0.769965	1.09497	-1
1	29675001	0.814856	1.09497	-1
1	29700001	1.17733	1.09497	-1
1	29725001	0.902739	1.09497	-1
1	29750001	1.35015	1.09497	-1
1	29775001	1.27006	1.09497	-1
1	29800001	0.997392	1.09497	-1
1	29825001	1.07376	1.09497	-1
1	29850001	1.09805	1.09497	-1
1	29875001	1.46924	1.09497	-1
1	29900001	1.05093	1.09497	-1
1	29925001	0.881649	1.09497	-1
1	29950001	0.878969	1.09497	-1
1	29975001	0.722296	1.09497	-1
1	30000001	1.13197	1.09497	-1
1	30025001	0.816545	1.09497	-1
1	30050001	0.791204	1.09497	-1
1	30075001	0.995663	1.09497	-1
1	30100001	0.69222	1.09497	-1
1	30125001	1.06413	1.09497	-1
1	30150001	1.07447	1.09497	-1
1	30175001	0.906631	1.09497	-1
1	30200001	0.812667	1.09497	-1
1	30225001	1.2891	1.09497	-1
1	30250001	0.719454	1.09497	-1
1	30275001	1.06984	1.09497	-1
1	30300001	0.809995	1.09497	-1
1	30325001	0.925132	1.09497	-1
1	30350001	-1	1.09497	-1
1	30375001	-1	1.09497	-1
1	30400001	-1	1.09497	-1
1	30425001	-1	1.09497	-1
1	30450001	1.52819	1.09497	-1
1	30475001	0.917248	1.09497	-1
1	30500001	0.821975	1.09497	-1
1	30525001	1.29035	1.09497	-1
1	30550001	0.932643	1.09497	-1
1	30575001	1.4725	1.09497	-1
1	30600001	0.869586	1.09497	-1
1	30625001	0.924894	1.09497	-1
1	30650001	0.703346	1.09497	-1
1	30675001	1.31655	1.09497	-1
1	30700001	1.68451	1.09497	-1
1	30725001	0.875641	1.09497	-1
1	30750001	0.996755	1.09497	-1
1	30775001	0.887031	1.09497	-1
1	30800001	1.59036	1.09497	-1
1	30825001	1.1652	1.09497	-1
1	30850001	1.30167	1.09497	-1
1	30875001	0.887423	1.09497	-1
1	30900001	1.01458	1.09497	-1
1	30925001	1.11138	1.09497	-1
1	30950001	1.68408	1.09497	-1
1	30975001	1.25509	1.09497	-1
1	31000001	1.63501	1.09497	-1
1	31025001	1.6916	1.09497	-1
1	31050001	1.45498	1.09497	-1
1	31075001	1.44237	1.09497	-1
1	31100001	0.936455	1.09497	-1
1	31125001	1.32031	1.09497	-1
1	31150001	1.25893	1.09497	-1
1	31175001	0.995703	1.09497	-1
1	31200001	1.39778	1.09497	-1
1	31225001	0.815862	1.09497	-1
1	31250001	0.748904	1.09497	-1
1	31275001	1.1533	1.09497	-1
1	31300001	0.826981	1.09497	-1
1	31325001	0.757086	1.09497	-1
1	31350001	1.03454	1.09497	-1
1	31375001	1.28957	1.09497	-1
1	31400001	1.27431	1.09497	-1
1	31425001	1.0638	1.09497	-1
1	31450001	0.919969	1.09497	-1
1	31475001	1.58006	1.09497	-1
1	31500001	0.949038	1.09497	-1
1	31525001	1.14263	1.09497	-1
1	31550001	0.894541	1.09497	-1
1	31575001	1.00444	1.09497	-1
1	31600001	0.973912	1.09497	-1
1	31625001	1.80606	1.09497	-1
1	31650001	1.03654	1.09497	-1
1	31675001	0.879718	1.09497	-1
1	31700001	1.44925	1.09497	-1
1	31725001	1.0233	1.09497	-1
1	31750001	0.85419	1.09497	-1
1	31775001	1.432	1.09497	-1
1	31800001	1.2121	1.09497	-1
1	31825001	1.34682	1.09497	-1
1	31850001	1.16014	1.09497	-1
1	31875001	1.29144	1.09497	-1
1	31900001	1.52078	1.09497	-1
1	31925001	1.34963	1.09497	-1
1	31950001	1.08167	1.09497	-1
1	31975001	0.87587	1.09497	-1
1	32000001	0.939272	1.09497	-1
1	32025001	1.34256	1.09497	-1
1	32050001	1.9342	1.09497	-1
1	32075001	1.27552	1.09497	-1
1	32100001	0.945256	1.09497	-1
1	32125001	1.49497	1.09497	-1
1	32150001	0.763299	1.09497	-1
1	32175001	1.03129	1.09497	-1
1	32200001	1.63261	1.09497	-1
1	32225001	1.2275	1.09497	-1
1	32250001	0.897126	1.09497	-1
1	32275001	1.24903	1.09497	-1
1	32300001	1.23108	1.09497	-1
1	32325001	1.24878	1.09497	-1
1	32350001	1.65736	1.09497	-1
1	32375001	1.39966	1.09497	-1
1	32400001	1.11616	1.09497	-1
1	32425001	1.41235	1.09497	-1
1	32450001	1.10257	1.09497	-1
1	32475001	0.963412	1.09497	-1
1	32500001	1.15353	1.09497	-1
1	32525001	1.36918	1.09497	-1
1	32550001	1.09142	1.09497	-1
1	32575001	0.892632	1.09497	-1
1	32600001	1.46609	1.09497	-1
1	32625001	1.23737	1.09497	-1
1	32650001	1.50511	1.09497	-1
1	32675001	1.14711	1.09497	-1
1	32700001	1.1757	1.09497	-1
1	32725001	1.10254	1.09497	-1
1	32750001	1.33984	1.09497	-1
1	32775001	0.951223	1.09497	-1
1	32800001	1.28881	1.09497	-1
1	32825001	1.31122	1.09497	-1
1	32850001	1.20509	1.09497	-1
1	32875001	0.812384	1.09497	-1
1	32900001	1.29909	1.09497	-1
1	32925001	1.47517	1.09497	-1
1	32950001	1.39407	1.09497	-1
1	32975001	1.14231	1.09497	-1
1	33000001	1.11672	1.09497	-1
1	33025001	1.50674	1.09497	-1
1	33050001	0.821807	1.09497	-1
1	33075001	1.15131	1.09497	-1
1	33100001	1.20231	1.09497	-1
1	33125001	1.04945	1.09497	-1
1	33150001	1.18067	1.09497	-1
1	33175001	1.1984	1.09497	-1
1	33200001	1.53322	1.09497	-1
1	33225001	1.19504	1.09497	-1
1	33250001	1.09268	1.09497	-1
1	33275001	1.07629	1.09497	-1
1	33300001	0.957142	1.09497	-1
1	33325001	1.12133	1.09497	-1
1	33350001	1.67251	1.09497	-1
1	33375001	0.873281	1.09497	-1
1	33400001	1.19628	1.09497	-1
1	33425001	1.31146	1.09497	-1
1	33450001	1.51846	1.09497	-1
1	33475001	0.95073	1.09497	-1
1	33500001	1.00798	1.09497	-1
1	33525001	0.803493	1.09497	-1
1	33550001	1.1533	1.09497	-1
1	33575001	1.07327	1.09497	-1
1	33600001	1.25468	1.09497	-1
1	33625001	1.32368	1.09497	-1
1	33650001	0.891655	1.09497	-1
1	33675001	1.54051	1.09497	-1
1	33700001	1.07087	1.09497	-1
1	33725001	0.738801	1.09497	-1
1	33750001	0.965249	1.09497	-1
1	33775001	0.689814	1.09497	-1
1	33800001	0.756369	1.09497	-1
1	33825001	0.762228	1.09497	-1
1	33850001	0.866217	1.09497	-1
1	33875001	1.1638	1.09497	-1
1	33900001	1.17968	1.09497	-1
1	33925001	0.987944	1.09497	-1
1	33950001	0.859972	1.09497	-1
1	33975001	0.691156	1.09497	-1
1	34000001	0.865385	1.09497	-1
1	34025001	0.968526	1.09497	-1
1	34050001	1.25773	1.09497	-1
1	34075001	1.11748	1.09497	-1
1	34100001	1.18502	1.09497	-1
1	34125001	0.802828	1.09497	-1
1	34150001	1.0641	1.09497	-1
1	34175001	0.931331	1.09497	-1
1	34200001	0.772856	1.09497	-1
1	34225001	1.40666	1.09497	-1
1	34250001	0.879952	1.09497	-1
1	34275001	1.02551	1.09497	-1
1	34300001	1.1934	1.09497	-1
1	34325001	1.1646	1.09497	-1
1	34350001	1.12399	1.09497	-1
1	34375001	1.25109	1.09497	-1
1	34400001	1.4034	1.09497	-1
1	34425001	1.10489	1.09497	-1
1	34450001	0.81438	1.09497	-1
1	34475001	0.865481	1.09497	-1
1	34500001	0.727152	1.09497	-1
1	34525001	0.939646	1.09497	-1
1	34550001	1.2657	1.09497	-1
1	34575001	1.05252	1.09497	-1
1	34600001	0.8633	1.09497	-1
1	34625001	0.941674	1.09497	-1
1	34650001	0.939236	1.09497	-1
1	34675001	1.20392	1.09497	-1
1	34700001	0.902066	1.09497	-1
1	34725001	0.744977	1.09497	-1
1	34750001	0.914239	1.09497	-1
1	34775001	0.716315	1.09497	-1
1	34800001	0.94185	1.09497	-1
1	34825001	0.947317	1.09497	-1
1	34850001	1.40405	1.09497	-1
1	34875001	1.32487	1.09497	-1
1	34900001	0.667147	1.09497	-1
1	34925001	1.06527	1.09497	-1
1	34950001	0.85933	1.09497	-1
1	34975001	1.29239	1.09497	-1
1	35000001	1.16309	1.09497	-1
1	35025001	1.15205	1.09497	-1
1	35050001	1.64712	1.09497	-1
1	35075001	1.0894	1.09497	-1
1	35100001	1.26748	1.09497	-1
1	35125001	1.46645	1.09497	-1
1	35150001	1.48198	1.09497	-1
1	35175001	1.69265	1.09497	-1
1	35200001	0.93175	1.09497	-1
1	35225001	0.714536	1.09497	-1
1	35250001	1.01356	1.09497	-1
1	35275001	1.1806	1.09497	-1
1	35300001	1.57402	1.09497	-1
1	35325001	0.752167	1.09497	-1
1	35350001	1.06489	1.09497	-1
1	35375001	0.857012	1.09497	-1
1	35400001	1.33341	1.09497	-1
1	35425001	0.960136	1.09497	-1
1	35450001	1.1307	1.09497	-1
1	35475001	1.0087	1.09497	-1
1	35500001	1.26873	1.09497	-1
1	35525001	0.921529	1.09497	-1
1	35550001	1.85913	1.09497	-1
1	35575001	1.16084	1.09497	-1
1	35600001	1.02281	1.09497	-1
1	35625001	1.08932	1.09497	-1
1	35650001	1.01306	1.09497	-1
1	35675001	0.780284	1.09497	-1
1	35700001	1.09899	1.09497	-1
1	35725001	1.00225	1.09497	-1
1	35750001	1.99465	1.09497	-1
1	35775001	1.35661	1.09497	-1
1	35800001	1.11164	1.09497	-1
1	35825001	1.43291	1.09497	-1
1	35850001	1.50683	1.09497	-1
1	35875001	1.21134	1.09497	-1
1	35900001	1.53962	1.09497	-1
1	35925001	1.57126	1.09497	-1
1	35950001	1.06453	1.09497	-1
1	35975001	1.35353	1.09497	-1
1	36000001	0.900161	1.09497	-1
1	36025001	1.21866	1.09497	-1
1	36050001	1.40549	1.09497	-1
1	36075001	1.35575	1.09497	-1
1	36100001	1.10233	1.09497	-1
1	36125001	1.1397	1.09497	-1
1	36150001	1.66599	1.09497	-1
1	36175001	0.749758	1.09497	-1
1	36200001	1.21044	1.09497	-1
1	36225001	1.46811	1.09497	-1
1	36250001	1.34618	1.09497	-1
1	36275001	1.13738	1.09497	-1
1	36300001	1.38928	1.09497	-1
1	36325001	1.14747	1.09497	-1
1	36350001	1.30582	1.09497	-1
1	36375001	1.59423	1.09497	-1
1	36400001	1.03999	1.09497	-1
1	36425001	1.36097	1.09497	-1
1	36450001	1.3288	1.09497	-1
1	36475001	0.961985	1.09497	-1
1	36500001	1.21966	1.09497	-1
1	36525001	1.07271	1.09497	-1
1	36550001	0.84697	1.09497	-1
1	36575001	0.935364	1.09497	-1
1	36600001	0.999164	1.09497	-1
1	36625001	1.03875	1.09497	-1
1	36650001	0.786947	1.09497	-1
1	36675001	1.10517	1.09497	-1
1	36700001	0.873888	1.09497	-1
1	36725001	1.09221	1.09497	-1
1	36750001	1.10439	1.09497	-1
1	36775001	1.04227	1.09497	-1
1	36800001	0.983492	1.09497	-1
1	36825001	0.963944	1.09497	-1
1	36850001	1.05825	1.09497	-1
1	36875001	1.1425	1.09497	-1
1	36900001	0.950856	1.09497	-1
1	36925001	0.921851	1.09497	-1
1	36950001	1.03298	1.09497	-1
1	36975001	0.822038	1.09497	-1
1	37000001	0.929984	1.09497	-1
1	37025001	1.18512	1.09497	-1
1	37050001	1.30931	1.09497	-1
1	37075001	0.640443	1.09497	-1
1	37100001	1.26123	1.09497	-1
1	37125001	1.37988	1.09497	-1
1	37150001	1.00494	1.09497	-1
