source	gene_id	gene_type	gene_name	level	hgnc_id	havana_gene	artif_dupl	location	CLBM_A_RNA_S130492	CLBM_M_RNA_S130495	NB10_A_RNA_S130490	NB10_M_RNA_S130493	NB6_A_RNA_S130496	NB6_M_RNA_S130498	NB8_A_RNA_S130499	NB8_M_RNA_S130491	SH_A_RNA_S130494	SH_M_RNA_S130497	CM_24h_1_RNA_S162602	CM_24h_2_RNA_S162607	CM_24h_3_RNA_S162608	CM_48h_1_RNA_S162605	CM_48h_2_RNA_S162606	CM_48h_3_RNA_S162609	CM_control_1_RNA_S162603	CM_control_2_RNA_S162604	CM_control_3_RNA_S162601	SH_24h_1_RNA_S162593	SH_24h_2_RNA_S162594	SH_24h_3_RNA_S162599	SH_48h_1_RNA_S162600	SH_48h_2_RNA_S162597	SH_48h_3_RNA_S162598	SH_control_1_RNA_S162592	SH_control_2_RNA_S162595	SH_control_3_RNA_S162596
ENSEMBL	ENSG00000283712.1	miRNA	MIR6727	3	HGNC:50171	NA	NA	chr1:1312502-1312566:-	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	1	1	0	2	1	0	1	2	1	4	0	0
HAVANA	ENSG00000240731.1	lncRNA	ENSG00000240731	2	NA	OTTHUMG00000003331.1	NA	chr1:1317581-1318689:-	4	2	4	4	4	5	6	9	21	15	5	9	5	6	4	7	6	6	7	13	7	6	14	12	8	10	16	11
HAVANA	ENSG00000224051.7	protein_coding	CPTP	2	HGNC:28116	OTTHUMG00000003171.4	NA	chr1:1324756-1328896:+	26	36	54	42	33	17	22	131	143	123	205	174	224	157	155	178	172	151	219	522	530	560	531	536	421	595	555	593
HAVANA	ENSG00000169962.5	protein_coding	TAS1R3	2	HGNC:15661	OTTHUMG00000003071.2	NA	chr1:1331280-1335314:+	1	1	2	0	4	4	2	3	3	1	1	4	7	5	3	1	5	5	4	4	12	3	8	7	7	10	5	5
HAVANA	ENSG00000107404.21	protein_coding	DVL1	2	HGNC:3084	OTTHUMG00000003069.5	NA	chr1:1335276-1349418:-	177	103	207	114	218	138	123	354	594	392	548	416	547	445	455	432	525	427	521	927	901	945	845	814	722	1079	934	1120
ENSEMBL	ENSG00000284372.1	miRNA	MIR6808	3	HGNC:50046	NA	NA	chr1:1339650-1339708:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
HAVANA	ENSG00000162576.17	protein_coding	MXRA8	2	HGNC:7542	OTTHUMG00000002973.5	NA	chr1:1352689-1361777:-	22	14	12	7	808	485	20	32	203	68	108	94	81	89	90	112	77	73	82	308	289	305	315	326	272	251	226	252
HAVANA	ENSG00000175756.14	protein_coding	AURKAIP1	2	HGNC:24114	OTTHUMG00000001413.3	NA	chr1:1373730-1375207:-	197	99	230	132	131	123	143	262	615	450	625	498	627	472	545	516	542	509	566	1384	1501	1465	1163	1255	963	1733	1485	1718
HAVANA	ENSG00000223663.2	processed_pseudogene	NDUFB4P8	1	HGNC:45256	OTTHUMG00000002972.2	NA	chr1:1378666-1379032:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
HAVANA	ENSG00000221978.13	protein_coding	CCNL2	2	HGNC:20570	OTTHUMG00000002917.7	NA	chr1:1385711-1399335:-	215	85	417	201	351	268	161	500	993	601	479	462	518	426	440	430	463	332	424	1261	1347	1262	1527	1561	1224	1175	1073	1217
HAVANA	ENSG00000224870.9	lncRNA	MRPL20-AS1	2	HGNC:27125	OTTHUMG00000002908.6	NA	chr1:1399515-1402046:+	60	22	56	49	35	29	39	80	200	103	141	107	154	116	133	141	117	93	150	394	419	362	421	409	331	376	314	395
HAVANA	ENSG00000242485.6	protein_coding	MRPL20	1	HGNC:14478	OTTHUMG00000002916.4	NA	chr1:1401909-1407293:-	127	67	142	93	92	89	69	173	378	295	310	226	309	249	277	270	307	289	305	789	777	820	647	676	517	937	832	913
ENSEMBL	ENSG00000264293.2	misc_RNA	RN7SL657P	3	HGNC:46673	NA	NA	chr1:1405460-1405752:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000272455.1	lncRNA	MRPL20-DT	2	HGNC:54814	OTTHUMG00000185586.1	NA	chr1:1409096-1410618:+	7	1	7	4	7	5	2	14	14	33	13	7	15	11	10	8	13	11	13	57	70	60	75	74	58	104	77	90
HAVANA	ENSG00000235098.9	protein_coding	ANKRD65	1	HGNC:42950	OTTHUMG00000002911.4	NA	chr1:1418420-1421769:-	1	0	2	0	0	1	1	0	1	0	1	2	2	1	1	0	0	0	1	7	3	3	3	4	1	3	0	4
HAVANA	ENSG00000225905.1	lncRNA	ANKRD65-AS1	2	HGNC:55844	OTTHUMG00000002912.1	NA	chr1:1420245-1422691:+	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0
HAVANA	ENSG00000205116.4	protein_coding	TMEM88B	2	HGNC:37099	OTTHUMG00000153395.3	NA	chr1:1425871-1430255:+	0	0	2	2	2	3	1	1	3	0	1	0	2	2	0	2	0	2	1	2	4	0	2	1	1	1	0	4
HAVANA	ENSG00000225285.1	lncRNA	LINC01770	1	HGNC:52560	OTTHUMG00000002915.2	NA	chr1:1430539-1434573:-	0	0	0	0	0	0	0	0	4	1	0	0	0	0	0	0	0	1	0	3	2	1	1	1	0	2	1	1
HAVANA	ENSG00000179403.12	protein_coding	VWA1	1	HGNC:30910	OTTHUMG00000002975.6	NA	chr1:1434861-1442882:+	1	7	7	34	20	12	6	29	110	88	62	39	56	44	52	45	50	45	42	340	352	331	347	366	280	272	274	292
HAVANA	ENSG00000215915.10	protein_coding	ATAD3C	2	HGNC:32151	OTTHUMG00000000531.8	NA	chr1:1449689-1470163:+	0	0	1	0	6	4	0	0	8	1	0	1	1	2	0	0	3	1	0	0	3	1	0	3	2	2	1	0
HAVANA	ENSG00000160072.20	protein_coding	ATAD3B	2	HGNC:24007	OTTHUMG00000000577.6	NA	chr1:1471765-1497848:+	45	32	66	45	34	40	32	99	166	200	72	76	84	55	76	86	78	61	64	196	245	196	147	162	131	369	315	383
HAVANA	ENSG00000290916.1	lncRNA	ENSG00000290916	2	NA	NA	NA	chr1:1503250-1509466:+	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	4	1	2	2	2	0	1	2
HAVANA	ENSG00000284740.3	transcribed_unprocessed_pseudogene	ENSG00000284740	2	NA	OTTHUMG00000192278.1	NA	chr1:1503582-1509351:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000197785.14	protein_coding	ATAD3A	2	HGNC:25567	OTTHUMG00000000575.7	NA	chr1:1512162-1534685:+	110	86	143	124	96	106	98	177	325	367	308	234	331	227	256	255	289	276	266	427	465	447	389	421	334	624	545	643
HAVANA	ENSG00000205090.10	protein_coding	TMEM240	2	HGNC:25186	OTTHUMG00000042193.4	NA	chr1:1534778-1540624:-	20	2	28	8	20	6	12	9	52	29	20	25	20	18	19	26	22	11	23	65	77	71	72	79	72	69	45	64
HAVANA	ENSG00000160075.12	protein_coding	SSU72	2	HGNC:25016	OTTHUMG00000000576.6	NA	chr1:1541673-1574863:-	240	130	282	203	223	167	222	599	669	473	821	598	743	636	602	625	760	592	753	1443	1369	1442	1258	1289	1065	1496	1359	1585
HAVANA	ENSG00000215014.5	lncRNA	ENSG00000215014	2	NA	OTTHUMG00000186983.2	NA	chr1:1574102-1577075:+	1	0	0	1	0	1	0	3	0	0	0	4	2	1	1	2	3	3	3	11	7	6	4	6	4	6	10	16
HAVANA	ENSG00000274481.1	processed_pseudogene	ENSG00000274481	2	NA	OTTHUMG00000187518.1	NA	chr1:1583510-1583909:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000228594.4	protein_coding	FNDC10	2	HGNC:42951	OTTHUMG00000154864.5	NA	chr1:1598012-1600135:-	57	46	32	14	46	26	31	97	241	178	333	297	363	301	315	318	290	266	313	903	935	922	873	842	693	913	697	856
HAVANA	ENSG00000286989.1	lncRNA	ENSG00000286989	2	NA	OTTHUMG00000195682.1	NA	chr1:1600314-1602703:+	2	1	3	1	4	5	6	5	7	2	6	13	3	1	4	8	8	3	9	16	22	13	18	17	21	9	8	13
HAVANA	ENSG00000272106.1	lncRNA	ENSG00000272106	2	NA	OTTHUMG00000185588.1	NA	chr1:1613758-1615795:-	30	1	34	6	5	2	24	26	55	17	64	57	71	55	50	53	38	49	45	97	87	100	99	107	81	90	84	92
HAVANA	ENSG00000197530.13	protein_coding	MIB2	1	HGNC:30577	OTTHUMG00000074647.10	NA	chr1:1615454-1630605:+	87	40	106	66	76	52	59	184	212	166	346	251	368	278	259	302	234	256	303	707	711	707	785	832	654	607	543	619
HAVANA	ENSG00000189409.14	protein_coding	MMP23B	2	HGNC:7171	OTTHUMG00000074713.7	NA	chr1:1632163-1635263:+	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	2	3	1	2	1	2	0	3
HAVANA	ENSG00000248333.9	protein_coding	CDK11B	2	HGNC:1729	OTTHUMG00000078638.6	NA	chr1:1635225-1659012:-	158	50	166	91	61	75	85	228	327	251	253	204	279	220	219	221	264	192	256	501	546	511	476	514	410	553	486	573
HAVANA	ENSG00000272004.1	lncRNA	ENSG00000272004	2	NA	OTTHUMG00000185638.1	NA	chr1:1659325-1662602:+	3	1	40	22	25	19	2	1	101	33	9	9	7	12	8	5	6	6	11	98	73	97	90	100	77	64	73	59
HAVANA	ENSG00000189339.12	protein_coding	SLC35E2B	2	HGNC:33941	OTTHUMG00000078639.4	NA	chr1:1659529-1692795:-	180	41	461	211	326	192	139	170	1025	359	300	259	320	269	266	249	219	191	236	1288	1296	1246	1357	1492	1144	1034	944	1042
HAVANA	ENSG00000293187.1	lncRNA	ENSG00000293187	2	NA	NA	NA	chr1:1671990-1673411:+	2	0	8	6	3	1	0	3	5	2	3	3	6	5	4	2	2	0	2	5	6	7	6	10	1	3	5	7
HAVANA	ENSG00000269737.3	transcribed_processed_pseudogene	ENSG00000269737	1	NA	OTTHUMG00000182605.1	NA	chr1:1673275-1674397:+	2	0	5	0	2	0	1	1	4	4	1	4	1	1	2	0	0	0	2	1	2	3	1	1	1	3	1	1
HAVANA	ENSG00000215914.4	unprocessed_pseudogene	MMP23A	2	HGNC:7170	OTTHUMG00000000585.6	NA	chr1:1699942-1701782:+	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	1	1	1	1	0	1
HAVANA	ENSG00000008128.23	protein_coding	CDK11A	2	HGNC:1730	OTTHUMG00000000703.16	NA	chr1:1702379-1724357:-	4	4	9	2	3	7	7	9	10	8	20	8	25	17	9	17	17	14	15	24	26	23	32	27	25	23	28	19
HAVANA	ENSG00000268575.1	lncRNA	ENSG00000268575	2	NA	OTTHUMG00000183552.1	NA	chr1:1702736-1737688:-	13	1	35	6	4	3	14	13	24	7	28	13	24	19	21	21	19	12	17	54	47	51	48	53	47	36	24	46
HAVANA	ENSG00000293188.1	lncRNA	ENSG00000293188	2	NA	NA	NA	chr1:1724512-1735975:+	94	24	34	8	41	15	56	69	55	11	135	101	132	139	133	118	99	87	108	99	99	94	125	111	105	63	56	59
HAVANA	ENSG00000290854.1	lncRNA	ENSG00000290854	2	NA	NA	NA	chr1:1724838-1745992:-	38	6	21	10	18	5	19	10	43	16	55	51	54	58	52	42	38	31	36	62	80	66	70	77	79	49	35	56
HAVANA	ENSG00000215790.9	transcribed_unprocessed_pseudogene	SLC35E2A	2	HGNC:20863	OTTHUMG00000000823.6	NA	chr1:1734690-1739557:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000227775.4	transcribed_processed_pseudogene	ENSG00000227775	1	NA	OTTHUMG00000000825.3	NA	chr1:1735817-1737251:+	2	0	9	1	1	1	1	4	6	0	6	3	4	4	6	8	6	2	3	12	14	12	18	15	14	5	11	11
HAVANA	ENSG00000008130.15	protein_coding	NADK	2	HGNC:29831	OTTHUMG00000000942.6	NA	chr1:1751232-1780457:-	151	76	189	140	112	83	123	322	354	278	560	480	562	425	449	437	493	431	561	937	955	920	933	984	783	997	912	1037
HAVANA	ENSG00000078369.19	protein_coding	GNB1	1	HGNC:4396	OTTHUMG00000000940.9	NA	chr1:1785285-1892292:-	1731	955	1910	1394	1602	1139	1255	3269	5434	2915	5752	4568	5572	4493	4372	4321	5167	4630	5233	8455	8636	8279	8170	8222	6733	9087	8069	8933
HAVANA	ENSG00000231050.3	lncRNA	GNB1-DT	2	HGNC:55772	OTTHUMG00000000941.1	NA	chr1:1891223-1892726:+	0	2	1	1	4	1	0	2	1	0	0	6	3	5	4	2	2	7	2	9	6	12	9	6	6	7	4	3
HAVANA	ENSG00000169885.10	protein_coding	CALML6	1	HGNC:24193	OTTHUMG00000000943.3	NA	chr1:1915108-1917296:+	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	2	1	1	2	1	1	1	1	0
HAVANA	ENSG00000178821.13	protein_coding	TMEM52	2	HGNC:27916	OTTHUMG00000000944.8	NA	chr1:1917590-1919279:-	0	0	2	0	1	0	0	0	14	14	0	2	3	1	0	1	0	1	1	22	14	17	20	18	16	16	10	26
HAVANA	ENSG00000142609.20	protein_coding	CFAP74	1	HGNC:29368	OTTHUMG00000000945.17	NA	chr1:1921951-2003837:-	0	0	0	0	0	0	0	0	2	0	2	0	0	4	0	0	0	0	0	1	1	0	1	0	2	0	1	0
HAVANA	ENSG00000233542.2	lncRNA	ENSG00000233542	2	NA	OTTHUMG00000041065.2	NA	chr1:2013213-2015639:-	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000187730.9	protein_coding	GABRD	2	HGNC:4084	OTTHUMG00000041064.6	NA	chr1:2019329-2030758:+	0	0	0	0	1	0	0	0	37	0	0	0	0	0	0	0	0	1	0	1	2	1	1	1	1	0	1	1
HAVANA	ENSG00000226969.1	lncRNA	PRKCZ-DT	2	HGNC:55824	OTTHUMG00000041087.1	NA	chr1:2049203-2050070:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000067606.17	protein_coding	PRKCZ	1	HGNC:9412	OTTHUMG00000001238.14	NA	chr1:2050411-2185395:+	51	28	85	52	87	51	81	113	345	160	232	210	215	204	188	195	163	155	214	533	537	523	553	560	478	537	480	549
HAVANA	ENSG00000271806.1	lncRNA	ENSG00000271806	2	NA	OTTHUMG00000185365.1	NA	chr1:2141084-2145279:-	7	2	9	2	14	10	5	7	32	14	10	16	11	15	16	18	15	15	21	40	34	35	48	48	29	33	34	28
HAVANA	ENSG00000182873.5	lncRNA	PRKCZ-AS1	1	HGNC:40477	OTTHUMG00000001239.2	NA	chr1:2181794-2184389:-	10	4	8	3	5	4	2	9	31	11	27	30	31	24	13	16	26	25	32	37	39	44	47	41	26	34	35	47
HAVANA	ENSG00000162585.17	protein_coding	FAAP20	2	HGNC:26428	OTTHUMG00000001404.8	NA	chr1:2184461-2212720:-	85	47	136	79	83	60	68	226	387	230	344	300	349	284	285	272	306	286	336	995	1006	993	1001	1025	814	946	861	968
HAVANA	ENSG00000234396.3	lncRNA	ENSG00000234396	2	NA	OTTHUMG00000001405.2	NA	chr1:2212523-2220738:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000157933.11	protein_coding	SKI	2	HGNC:10896	OTTHUMG00000001407.4	NA	chr1:2227388-2310213:+	185	105	288	223	211	188	156	348	511	388	961	762	965	772	752	749	867	725	871	1629	1635	1659	1627	1622	1345	1707	1596	1706
HAVANA	ENSG00000287356.1	lncRNA	ENSG00000287356	2	NA	OTTHUMG00000193849.2	NA	chr1:2315040-2323085:+	6	6	7	5	9	2	6	4	18	5	11	16	14	13	10	10	11	10	12	30	28	27	49	29	26	24	24	28
HAVANA	ENSG00000116151.14	protein_coding	MORN1	1	HGNC:25852	OTTHUMG00000001402.7	NA	chr1:2321253-2391707:-	9	4	11	7	5	2	5	19	29	17	21	26	15	17	13	23	18	17	22	78	76	78	68	79	63	85	68	79
HAVANA	ENSG00000272161.1	lncRNA	ENSG00000272161	2	NA	OTTHUMG00000185693.1	NA	chr1:2326201-2326693:-	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	1	0	1	0	0	2	0
HAVANA	ENSG00000292993.1	lncRNA	ENSG00000292993	2	NA	NA	NA	chr1:2350414-2352820:-	18	1	4	1	4	3	2	5	12	13	19	7	20	24	19	18	17	11	15	44	25	44	58	59	30	34	41	42
HAVANA	ENSG00000269896.3	transcribed_processed_pseudogene	ENSG00000269896	1	NA	OTTHUMG00000057495.3	NA	chr1:2351644-2351857:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000272420.1	lncRNA	ENSG00000272420	2	NA	OTTHUMG00000185694.1	NA	chr1:2363061-2363628:-	0	0	2	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	2	1	3
HAVANA	ENSG00000157916.20	protein_coding	RER1	2	HGNC:30309	OTTHUMG00000001403.6	NA	chr1:2391775-2405442:+	200	151	282	249	182	146	161	689	805	786	885	715	919	695	685	699	832	748	900	2182	2379	2160	2067	2219	1772	2375	2088	2381
HAVANA	ENSG00000157911.11	protein_coding	PEX10	1	HGNC:8851	OTTHUMG00000001637.9	NA	chr1:2403964-2413797:-	116	56	139	104	113	69	91	309	320	276	425	325	419	361	314	309	358	309	389	873	908	865	971	1022	784	944	799	928
HAVANA	ENSG00000149527.18	protein_coding	PLCH2	2	HGNC:29037	OTTHUMG00000000719.6	NA	chr1:2425980-2505532:+	5	3	8	0	29	13	6	0	170	0	2	6	3	4	2	5	1	3	5	4	7	6	12	7	4	12	3	4
HAVANA	ENSG00000224387.1	lncRNA	ENSG00000224387	1	NA	OTTHUMG00000000720.1	NA	chr1:2492300-2493258:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0
HAVANA	ENSG00000229393.1	lncRNA	ENSG00000229393	1	NA	OTTHUMG00000000721.1	NA	chr1:2493437-2494479:-	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
HAVANA	ENSG00000157881.16	protein_coding	PANK4	2	HGNC:19366	OTTHUMG00000000791.7	NA	chr1:2508537-2526597:-	66	26	77	35	58	37	24	74	189	95	169	161	180	145	129	167	143	151	196	219	238	250	255	235	190	220	216	234
HAVANA	ENSG00000197921.6	protein_coding	HES5	2	HGNC:19764	OTTHUMG00000000793.2	NA	chr1:2528745-2530263:-	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0
HAVANA	ENSG00000272449.3	lncRNA	ENSG00000272449	2	NA	OTTHUMG00000185639.2	NA	chr1:2530064-2547471:+	0	1	1	0	2	1	0	1	7	0	3	3	1	1	7	1	1	1	1	8	7	7	7	3	2	8	2	2
HAVANA	ENSG00000238164.6	lncRNA	TNFRSF14-AS1	2	HGNC:26966	OTTHUMG00000000818.3	NA	chr1:2549920-2557031:-	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	5	0	0	0	0
HAVANA	ENSG00000157873.18	protein_coding	TNFRSF14	2	HGNC:11912	OTTHUMG00000000792.18	NA	chr1:2555639-2565382:+	0	0	2	0	2	0	0	0	0	0	1	0	0	0	1	0	0	1	0	2	2	1	7	10	5	2	4	2
HAVANA	ENSG00000225931.3	TEC	ENSG00000225931	2	NA	OTTHUMG00000158429.2	NA	chr1:2566410-2569888:+	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000228037.1	lncRNA	ENSG00000228037	1	NA	OTTHUMG00000000819.1	NA	chr1:2581560-2584533:+	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
HAVANA	ENSG00000289610.2	lncRNA	ENSG00000289610	2	NA	NA	NA	chr1:2585610-2586060:+	0	0	0	0	2	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	1	0	0	0	1	0
HAVANA	ENSG00000157870.17	protein_coding	PRXL2B	2	HGNC:28390	OTTHUMG00000000847.6	NA	chr1:2586491-2591469:+	57	49	88	63	89	102	68	194	260	237	207	169	232	179	177	205	198	203	204	596	662	650	648	627	537	726	666	693
HAVANA	ENSG00000142606.16	protein_coding	MMEL1	2	HGNC:14668	OTTHUMG00000000846.5	NA	chr1:2590639-2633016:-	12	10	15	13	12	21	12	45	59	41	50	34	39	36	24	40	38	33	41	115	128	126	114	116	118	115	127	130
HAVANA	ENSG00000237058.1	lncRNA	MMEL1-AS1	1	HGNC:40695	OTTHUMG00000039631.1	NA	chr1:2632568-2636620:+	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000215912.13	protein_coding	TTC34	2	HGNC:34297	OTTHUMG00000000539.10	NA	chr1:2636986-2801693:-	0	0	1	1	2	1	1	2	2	0	3	4	5	3	4	5	1	1	3	9	9	7	11	10	6	10	6	5
HAVANA	ENSG00000285945.1	lncRNA	ENSG00000285945	2	NA	OTTHUMG00000192792.2	NA	chr1:2768091-2784733:+	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000283259.1	lncRNA	ENSG00000283259	2	NA	OTTHUMG00000191647.1	NA	chr1:2773603-2776473:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000233234.1	lncRNA	ENSG00000233234	1	NA	OTTHUMG00000000564.1	NA	chr1:2811850-2812692:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000287396.1	lncRNA	ENSG00000287396	2	NA	OTTHUMG00000194322.1	NA	chr1:2814056-2817767:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
HAVANA	ENSG00000231630.1	lncRNA	ENSG00000231630	2	NA	OTTHUMG00000000565.1	NA	chr1:2814432-2814998:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000284745.1	lncRNA	ENSG00000284745	2	NA	OTTHUMG00000192279.1	NA	chr1:2960658-2968707:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000169717.7	protein_coding	ACTRT2	2	HGNC:24026	OTTHUMG00000000562.2	NA	chr1:3021467-3022903:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000177133.14	lncRNA	PRDM16-DT	2	HGNC:48664	OTTHUMG00000000563.4	NA	chr1:3059611-3069091:-	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000142611.17	protein_coding	PRDM16	1	HGNC:14000	OTTHUMG00000000581.10	NA	chr1:3069168-3438621:+	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0
ENSEMBL	ENSG00000283572.1	miRNA	MIR4251	3	HGNC:38370	NA	NA	chr1:3127975-3128035:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000226286.1	lncRNA	ENSG00000226286	2	NA	OTTHUMG00000000624.1	NA	chr1:3132927-3133709:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000279839.1	TEC	ENSG00000279839	2	NA	OTTHUMG00000185775.1	NA	chr1:3205988-3208664:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000272235.1	lncRNA	ENSG00000272235	2	NA	OTTHUMG00000185641.1	NA	chr1:3306636-3310096:-	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000287828.1	lncRNA	ENSG00000287828	2	NA	OTTHUMG00000195724.1	NA	chr1:3313052-3323149:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0
HAVANA	ENSG00000286518.1	lncRNA	ENSG00000286518	2	NA	OTTHUMG00000195708.1	NA	chr1:3367815-3373928:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
HAVANA	ENSG00000130762.15	protein_coding	ARHGEF16	2	HGNC:15515	OTTHUMG00000000625.5	NA	chr1:3454665-3481113:+	0	0	0	0	3	6	0	3	17	2	1	2	0	0	0	1	1	1	2	4	4	0	3	1	1	4	1	3
HAVANA	ENSG00000272088.1	lncRNA	ENSG00000272088	2	NA	OTTHUMG00000185642.1	NA	chr1:3487246-3487627:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000162591.17	protein_coding	MEGF6	2	HGNC:3232	OTTHUMG00000000611.8	NA	chr1:3487951-3611508:-	12	25	8	3	7	14	3	184	89	79	55	53	49	42	30	40	61	54	56	177	162	163	178	178	114	226	184	215
ENSEMBL	ENSG00000207776.1	miRNA	MIR551A	3	HGNC:32806	NA	NA	chr1:3560695-3560790:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000238260.3	lncRNA	ENSG00000238260	2	NA	OTTHUMG00000000613.1	NA	chr1:3622857-3624786:-	0	0	2	0	0	0	0	3	2	0	4	2	1	1	2	4	0	1	2	2	4	4	3	3	4	3	0	1
HAVANA	ENSG00000158109.15	protein_coding	TPRG1L	2	HGNC:27007	OTTHUMG00000000609.2	NA	chr1:3625015-3630127:+	27	90	43	81	53	44	12	315	165	176	382	312	385	308	263	285	343	317	374	691	733	798	797	818	646	721	633	752
HAVANA	ENSG00000116213.16	protein_coding	WRAP73	1	HGNC:12759	OTTHUMG00000000612.6	NA	chr1:3630767-3652761:-	61	25	50	45	46	35	36	66	370	146	121	115	118	102	81	91	124	109	129	342	377	358	361	387	263	407	341	437
HAVANA	ENSG00000078900.16	protein_coding	TP73	1	HGNC:12003	OTTHUMG00000000610.7	NA	chr1:3652516-3736201:+	5	1	8	2	34	24	2	0	219	35	6	13	5	4	10	3	9	4	6	50	69	59	53	65	66	70	61	69
HAVANA	ENSG00000227589.1	lncRNA	TP73-AS3	1	HGNC:40590	OTTHUMG00000041605.1	NA	chr1:3658938-3668772:-	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
