source	gene_id	gene_type	gene_name	level	hgnc_id	havana_gene	artif_dupl	location	JunDN_ctrl_2_RNA_S165182	JunDN_ctrl_3_RNA_S165183	JunDN_dox_1_RNA_S165180	JunDN_dox_2_RNA_S165181	JunDN_dox_3_RNA_S165186	OE_WWTR1_DMSO_RNA_S165191	OE_WWTR1_TDI_RNA_S165188	OE_WWTR1_dox_RNA_S165189	OE_WWTR1_dox_TDI_RNA_S165178	OE_mCherrry_TDI_RNA_S165184	OE_mCherry_DMSO_RNA_S165187	OE_mCherry_dox_RNA_S165185	OE_mCherry_dox_TDI_RNA_S165190
HAVANA	ENSG00000293187.1	lncRNA	ENSG00000293187	2	NA	NA	NA	chr1:1671990-1673411:+	1	1	1	1	1	12	12	2	1	5	9	0	9
HAVANA	ENSG00000269737.3	transcribed_processed_pseudogene	ENSG00000269737	1	NA	OTTHUMG00000182605.1	NA	chr1:1673275-1674397:+	0	1	1	1	1	1	2	1	0	3	2	0	1
HAVANA	ENSG00000215914.4	unprocessed_pseudogene	MMP23A	2	HGNC:7170	OTTHUMG00000000585.6	NA	chr1:1699942-1701782:+	0	2	0	0	1	0	0	0	0	0	0	0	1
HAVANA	ENSG00000008128.23	protein_coding	CDK11A	2	HGNC:1730	OTTHUMG00000000703.16	NA	chr1:1702379-1724357:-	30	32	20	14	24	25	33	1	2	24	14	2	16
HAVANA	ENSG00000268575.1	lncRNA	ENSG00000268575	2	NA	OTTHUMG00000183552.1	NA	chr1:1702736-1737688:-	21	19	22	25	16	32	56	6	5	37	27	3	25
HAVANA	ENSG00000293188.1	lncRNA	ENSG00000293188	2	NA	NA	NA	chr1:1724512-1735975:+	39	43	40	35	23	35	57	6	7	43	39	2	24
HAVANA	ENSG00000290854.1	lncRNA	ENSG00000290854	2	NA	NA	NA	chr1:1724838-1745992:-	43	33	31	30	32	37	28	6	7	36	31	0	21
HAVANA	ENSG00000215790.9	transcribed_unprocessed_pseudogene	SLC35E2A	2	HGNC:20863	OTTHUMG00000000823.6	NA	chr1:1734690-1739557:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000227775.4	transcribed_processed_pseudogene	ENSG00000227775	1	NA	OTTHUMG00000000825.3	NA	chr1:1735817-1737251:+	3	4	2	4	3	5	13	0	0	9	4	0	4
HAVANA	ENSG00000008130.15	protein_coding	NADK	2	HGNC:29831	OTTHUMG00000000942.6	NA	chr1:1751232-1780457:-	552	544	489	459	489	414	608	55	49	643	404	29	371
HAVANA	ENSG00000078369.19	protein_coding	GNB1	1	HGNC:4396	OTTHUMG00000000940.9	NA	chr1:1785285-1892292:-	4663	4701	4486	3990	4041	4037	6277	627	685	6246	4276	345	4020
HAVANA	ENSG00000231050.3	lncRNA	GNB1-DT	2	HGNC:55772	OTTHUMG00000000941.1	NA	chr1:1891223-1892726:+	8	1	0	3	5	3	4	0	1	12	2	0	0
HAVANA	ENSG00000169885.10	protein_coding	CALML6	1	HGNC:24193	OTTHUMG00000000943.3	NA	chr1:1915108-1917296:+	0	0	0	0	0	1	0	0	0	2	1	0	0
HAVANA	ENSG00000178821.13	protein_coding	TMEM52	2	HGNC:27916	OTTHUMG00000000944.8	NA	chr1:1917590-1919279:-	14	19	11	12	8	30	24	3	5	31	18	3	14
HAVANA	ENSG00000142609.20	protein_coding	CFAP74	1	HGNC:29368	OTTHUMG00000000945.17	NA	chr1:1921951-2003837:-	0	0	0	0	0	1	0	1	0	3	3	0	0
HAVANA	ENSG00000233542.2	lncRNA	ENSG00000233542	2	NA	OTTHUMG00000041065.2	NA	chr1:2013213-2015639:-	0	0	0	0	0	2	3	0	2	0	0	0	0
HAVANA	ENSG00000187730.9	protein_coding	GABRD	2	HGNC:4084	OTTHUMG00000041064.6	NA	chr1:2019329-2030758:+	0	0	0	0	0	61	130	17	6	83	57	1	27
HAVANA	ENSG00000226969.1	lncRNA	PRKCZ-DT	2	HGNC:55824	OTTHUMG00000041087.1	NA	chr1:2049203-2050070:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000067606.17	protein_coding	PRKCZ	1	HGNC:9412	OTTHUMG00000001238.14	NA	chr1:2050411-2185395:+	380	415	344	370	360	420	684	45	79	521	404	28	303
HAVANA	ENSG00000271806.1	lncRNA	ENSG00000271806	2	NA	OTTHUMG00000185365.1	NA	chr1:2141084-2145279:-	23	22	25	23	30	27	25	1	5	20	22	0	29
HAVANA	ENSG00000182873.5	lncRNA	PRKCZ-AS1	1	HGNC:40477	OTTHUMG00000001239.2	NA	chr1:2181794-2184389:-	22	22	24	24	14	50	69	5	10	59	46	3	25
HAVANA	ENSG00000162585.17	protein_coding	FAAP20	2	HGNC:26428	OTTHUMG00000001404.8	NA	chr1:2184461-2212720:-	790	825	702	704	724	670	1049	104	106	851	705	62	503
HAVANA	ENSG00000234396.3	lncRNA	ENSG00000234396	2	NA	OTTHUMG00000001405.2	NA	chr1:2212523-2220738:+	0	2	1	0	1	0	0	0	0	1	0	0	0
HAVANA	ENSG00000157933.11	protein_coding	SKI	2	HGNC:10896	OTTHUMG00000001407.4	NA	chr1:2227388-2310213:+	812	800	752	691	712	575	848	98	95	906	623	42	525
HAVANA	ENSG00000287356.1	lncRNA	ENSG00000287356	2	NA	OTTHUMG00000193849.2	NA	chr1:2315040-2323085:+	22	32	20	22	22	23	42	4	4	29	20	0	14
HAVANA	ENSG00000116151.14	protein_coding	MORN1	1	HGNC:25852	OTTHUMG00000001402.7	NA	chr1:2321253-2391707:-	69	78	77	58	65	54	42	4	7	41	27	4	26
HAVANA	ENSG00000272161.1	lncRNA	ENSG00000272161	2	NA	OTTHUMG00000185693.1	NA	chr1:2326201-2326693:-	0	0	0	0	0	1	4	0	0	0	0	0	1
HAVANA	ENSG00000292993.1	lncRNA	ENSG00000292993	2	NA	NA	NA	chr1:2350414-2352820:-	29	39	32	30	42	24	24	1	2	22	14	0	12
HAVANA	ENSG00000269896.3	transcribed_processed_pseudogene	ENSG00000269896	1	NA	OTTHUMG00000057495.3	NA	chr1:2351644-2351857:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000272420.1	lncRNA	ENSG00000272420	2	NA	OTTHUMG00000185694.1	NA	chr1:2363061-2363628:-	1	1	2	1	3	4	9	0	0	2	3	0	6
HAVANA	ENSG00000157916.20	protein_coding	RER1	2	HGNC:30309	OTTHUMG00000001403.6	NA	chr1:2391775-2405442:+	1526	1557	1475	1428	1353	1034	1579	158	165	1434	915	106	1015
HAVANA	ENSG00000157911.11	protein_coding	PEX10	1	HGNC:8851	OTTHUMG00000001637.9	NA	chr1:2403964-2413797:-	757	797	757	766	708	405	748	63	82	549	396	35	364
HAVANA	ENSG00000149527.18	protein_coding	PLCH2	2	HGNC:29037	OTTHUMG00000000719.6	NA	chr1:2425980-2505532:+	7	3	2	2	3	304	164	27	15	91	317	15	39
HAVANA	ENSG00000224387.1	lncRNA	ENSG00000224387	1	NA	OTTHUMG00000000720.1	NA	chr1:2492300-2493258:-	0	0	0	0	0	0	1	0	0	2	2	0	0
HAVANA	ENSG00000229393.1	lncRNA	ENSG00000229393	1	NA	OTTHUMG00000000721.1	NA	chr1:2493437-2494479:-	0	0	0	0	0	2	0	1	0	0	1	0	0
HAVANA	ENSG00000157881.16	protein_coding	PANK4	2	HGNC:19366	OTTHUMG00000000791.7	NA	chr1:2508537-2526597:-	159	162	170	135	163	226	347	29	31	274	223	14	154
HAVANA	ENSG00000197921.6	protein_coding	HES5	2	HGNC:19764	OTTHUMG00000000793.2	NA	chr1:2528745-2530263:-	0	0	0	0	0	11	7	2	0	4	8	0	4
HAVANA	ENSG00000272449.3	lncRNA	ENSG00000272449	2	NA	OTTHUMG00000185639.2	NA	chr1:2530064-2547471:+	14	8	8	14	12	6	4	1	0	4	4	1	3
HAVANA	ENSG00000238164.6	lncRNA	TNFRSF14-AS1	2	HGNC:26966	OTTHUMG00000000818.3	NA	chr1:2549920-2557031:-	1	0	0	2	2	2	4	1	0	0	1	0	0
HAVANA	ENSG00000157873.18	protein_coding	TNFRSF14	2	HGNC:11912	OTTHUMG00000000792.18	NA	chr1:2555639-2565382:+	3	1	0	4	2	3	3	1	0	2	1	0	2
HAVANA	ENSG00000225931.3	TEC	ENSG00000225931	2	NA	OTTHUMG00000158429.2	NA	chr1:2566410-2569888:+	0	0	0	0	0	0	1	0	0	0	1	0	0
HAVANA	ENSG00000228037.1	lncRNA	ENSG00000228037	1	NA	OTTHUMG00000000819.1	NA	chr1:2581560-2584533:+	0	0	0	0	0	0	1	0	0	0	0	0	0
HAVANA	ENSG00000289610.2	lncRNA	ENSG00000289610	2	NA	NA	NA	chr1:2585610-2586060:+	1	1	0	0	0	0	1	0	0	0	0	0	0
HAVANA	ENSG00000157870.17	protein_coding	PRXL2B	2	HGNC:28390	OTTHUMG00000000847.6	NA	chr1:2586491-2591469:+	495	487	450	383	393	324	512	41	40	467	328	26	306
HAVANA	ENSG00000142606.16	protein_coding	MMEL1	2	HGNC:14668	OTTHUMG00000000846.5	NA	chr1:2590639-2633016:-	92	90	96	66	61	84	110	15	3	103	72	2	68
HAVANA	ENSG00000237058.1	lncRNA	MMEL1-AS1	1	HGNC:40695	OTTHUMG00000039631.1	NA	chr1:2632568-2636620:+	0	0	0	0	0	0	0	0	0	1	0	0	0
HAVANA	ENSG00000215912.13	protein_coding	TTC34	2	HGNC:34297	OTTHUMG00000000539.10	NA	chr1:2636986-2801693:-	3	2	4	6	3	7	4	2	1	7	8	0	1
HAVANA	ENSG00000285945.1	lncRNA	ENSG00000285945	2	NA	OTTHUMG00000192792.2	NA	chr1:2768091-2784733:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000283259.1	lncRNA	ENSG00000283259	2	NA	OTTHUMG00000191647.1	NA	chr1:2773603-2776473:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000233234.1	lncRNA	ENSG00000233234	1	NA	OTTHUMG00000000564.1	NA	chr1:2811850-2812692:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000287396.1	lncRNA	ENSG00000287396	2	NA	OTTHUMG00000194322.1	NA	chr1:2814056-2817767:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000231630.1	lncRNA	ENSG00000231630	2	NA	OTTHUMG00000000565.1	NA	chr1:2814432-2814998:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000284745.1	lncRNA	ENSG00000284745	2	NA	OTTHUMG00000192279.1	NA	chr1:2960658-2968707:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000169717.7	protein_coding	ACTRT2	2	HGNC:24026	OTTHUMG00000000562.2	NA	chr1:3021467-3022903:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000177133.14	lncRNA	PRDM16-DT	2	HGNC:48664	OTTHUMG00000000563.4	NA	chr1:3059611-3069091:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000142611.17	protein_coding	PRDM16	1	HGNC:14000	OTTHUMG00000000581.10	NA	chr1:3069168-3438621:+	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSEMBL	ENSG00000283572.1	miRNA	MIR4251	3	HGNC:38370	NA	NA	chr1:3127975-3128035:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000226286.1	lncRNA	ENSG00000226286	2	NA	OTTHUMG00000000624.1	NA	chr1:3132927-3133709:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000279839.1	TEC	ENSG00000279839	2	NA	OTTHUMG00000185775.1	NA	chr1:3205988-3208664:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000272235.1	lncRNA	ENSG00000272235	2	NA	OTTHUMG00000185641.1	NA	chr1:3306636-3310096:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000287828.1	lncRNA	ENSG00000287828	2	NA	OTTHUMG00000195724.1	NA	chr1:3313052-3323149:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000286518.1	lncRNA	ENSG00000286518	2	NA	OTTHUMG00000195708.1	NA	chr1:3367815-3373928:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000130762.15	protein_coding	ARHGEF16	2	HGNC:15515	OTTHUMG00000000625.5	NA	chr1:3454665-3481113:+	1	2	0	0	3	20	20	1	1	13	18	0	8
HAVANA	ENSG00000272088.1	lncRNA	ENSG00000272088	2	NA	OTTHUMG00000185642.1	NA	chr1:3487246-3487627:+	0	0	1	0	0	1	0	0	0	0	0	0	0
HAVANA	ENSG00000162591.17	protein_coding	MEGF6	2	HGNC:3232	OTTHUMG00000000611.8	NA	chr1:3487951-3611508:-	464	443	484	447	422	149	201	16	25	109	111	5	32
ENSEMBL	ENSG00000207776.1	miRNA	MIR551A	3	HGNC:32806	NA	NA	chr1:3560695-3560790:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000238260.3	lncRNA	ENSG00000238260	2	NA	OTTHUMG00000000613.1	NA	chr1:3622857-3624786:-	3	4	1	1	3	2	0	0	2	0	2	0	3
HAVANA	ENSG00000158109.15	protein_coding	TPRG1L	2	HGNC:27007	OTTHUMG00000000609.2	NA	chr1:3625015-3630127:+	805	873	777	712	674	242	363	26	40	311	197	20	221
HAVANA	ENSG00000116213.16	protein_coding	WRAP73	1	HGNC:12759	OTTHUMG00000000612.6	NA	chr1:3630767-3652761:-	332	298	288	260	244	515	948	55	60	731	495	28	460
HAVANA	ENSG00000078900.16	protein_coding	TP73	1	HGNC:12003	OTTHUMG00000000610.7	NA	chr1:3652516-3736201:+	18	13	18	9	13	228	265	24	18	194	195	11	90
HAVANA	ENSG00000227589.1	lncRNA	TP73-AS3	1	HGNC:40590	OTTHUMG00000041605.1	NA	chr1:3658938-3668772:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000235131.1	lncRNA	TP73-AS2	2	HGNC:40591	OTTHUMG00000003412.1	NA	chr1:3712200-3714298:-	0	0	0	0	0	0	0	0	0	0	1	0	0
HAVANA	ENSG00000293478.1	lncRNA	GFOD3P	2	HGNC:29052	NA	NA	chr1:3735511-3747373:-	203	225	202	218	186	434	614	68	72	473	351	33	317
ENSEMBL	ENSG00000276189.1	misc_RNA	ENSG00000276189	3	NA	NA	NA	chr1:3736943-3737103:+	2	0	2	1	2	3	3	0	0	5	2	0	0
HAVANA	ENSG00000227372.13	transcribed_unitary_pseudogene	GFOD3P	2	HGNC:29052	OTTHUMG00000003414.6	NA	chr1:3738434-3746742:-	0	0	0	0	0	0	1	0	0	0	0	0	0
HAVANA	ENSG00000162592.10	protein_coding	CCDC27	2	HGNC:26546	OTTHUMG00000003504.5	NA	chr1:3746460-3771645:+	2	4	3	1	2	3	2	0	1	1	1	1	0
HAVANA	ENSG00000235169.11	protein_coding	SMIM1	1	HGNC:44204	OTTHUMG00000003505.7	NA	chr1:3772749-3775982:+	60	50	40	33	36	10	14	4	2	10	28	1	7
HAVANA	ENSG00000130764.10	protein_coding	LRRC47	2	HGNC:29207	OTTHUMG00000003506.4	NA	chr1:3778559-3796498:-	591	605	584	527	529	760	1333	96	119	1200	723	42	713
ENSEMBL	ENSG00000266075.2	misc_RNA	RN7SL574P	3	HGNC:46590	NA	NA	chr1:3782815-3783111:+	2	0	1	2	0	4	2	0	0	4	0	0	0
HAVANA	ENSG00000272153.1	lncRNA	ENSG00000272153	2	NA	OTTHUMG00000185643.1	NA	chr1:3785008-3785538:+	46	39	46	29	33	53	99	7	19	99	65	4	64
HAVANA	ENSG00000116198.14	protein_coding	CEP104	2	HGNC:24866	OTTHUMG00000003507.6	NA	chr1:3812086-3857396:-	381	342	386	316	340	176	287	18	29	300	178	16	211
HAVANA	ENSG00000169598.17	protein_coding	DFFB	2	HGNC:2773	OTTHUMG00000003525.6	NA	chr1:3857267-3885429:+	74	56	64	51	47	55	133	3	7	121	70	1	66
HAVANA	ENSG00000198912.12	protein_coding	C1orf174	2	HGNC:27915	OTTHUMG00000003739.2	NA	chr1:3889125-3900293:-	164	181	174	136	131	191	417	30	43	280	171	24	182
HAVANA	ENSG00000236423.8	lncRNA	LINC01134	2	HGNC:49449	OTTHUMG00000041129.3	NA	chr1:3900347-3917225:+	3	4	4	5	4	5	7	0	0	4	1	0	0
HAVANA	ENSG00000233304.7	lncRNA	LINC01346	2	HGNC:50563	OTTHUMG00000000499.5	NA	chr1:3940486-3955262:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000226374.3	lncRNA	LINC01345	1	HGNC:50564	OTTHUMG00000000731.4	NA	chr1:3944547-3949024:-	0	0	0	0	0	0	1	0	0	0	0	0	0
HAVANA	ENSG00000284668.2	lncRNA	LINC02780	2	HGNC:54300	OTTHUMG00000192281.2	NA	chr1:3976133-4012704:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000284703.1	lncRNA	ENSG00000284703	2	NA	OTTHUMG00000192282.1	NA	chr1:4012921-4019508:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000229280.1	processed_pseudogene	EEF1DP6	1	HGNC:51456	OTTHUMG00000000732.1	NA	chr1:4175528-4175899:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000235054.4	lncRNA	LINC01777	2	HGNC:52567	OTTHUMG00000000733.13	NA	chr1:4412027-4424689:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000284694.1	lncRNA	ENSG00000284694	2	NA	OTTHUMG00000192283.1	NA	chr1:4479131-4484375:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000227169.2	lncRNA	ENSG00000227169	2	NA	OTTHUMG00000000646.2	NA	chr1:4551735-4552145:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000232596.3	lncRNA	LINC01646	2	HGNC:52433	OTTHUMG00000000647.7	NA	chr1:4571481-4594016:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000196581.11	protein_coding	AJAP1	2	HGNC:30801	OTTHUMG00000000645.7	NA	chr1:4654609-4792534:+	0	0	0	0	0	23	26	10	4	13	18	0	4
HAVANA	ENSG00000287586.1	lncRNA	ENSG00000287586	2	NA	OTTHUMG00000195722.1	NA	chr1:4730211-4734992:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000284739.1	lncRNA	ENSG00000284739	2	NA	OTTHUMG00000192284.1	NA	chr1:4963954-4973298:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000284674.1	lncRNA	LINC02781	2	HGNC:54301	OTTHUMG00000192285.1	NA	chr1:4973381-4981568:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000231510.1	lncRNA	LINC02782	1	HGNC:54302	OTTHUMG00000041729.1	NA	chr1:5086459-5090899:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000284616.1	lncRNA	ENSG00000284616	2	NA	OTTHUMG00000192286.1	NA	chr1:5301928-5307394:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000284692.2	lncRNA	ENSG00000284692	2	NA	OTTHUMG00000192287.2	NA	chr1:5478736-5493057:-	0	0	0	0	0	1	0	0	0	0	0	0	0
HAVANA	ENSG00000284666.1	lncRNA	ENSG00000284666	2	NA	OTTHUMG00000192288.1	NA	chr1:5480787-5482028:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000260972.1	lncRNA	ENSG00000260972	2	NA	OTTHUMG00000175733.1	NA	chr1:5492978-5494674:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000283356.1	unprocessed_pseudogene	ENSG00000283356	2	NA	OTTHUMG00000191793.1	NA	chr1:5554747-5554881:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000236948.2	lncRNA	ENSG00000236948	2	NA	OTTHUMG00000041453.2	NA	chr1:5561709-5668295:-	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSEMBL	ENSG00000264341.1	miRNA	ENSG00000264341	3	NA	NA	NA	chr1:5564071-5564143:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000289893.1	lncRNA	ENSG00000289893	2	NA	NA	NA	chr1:5733358-5771453:-	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSEMBL	ENSG00000264101.1	miRNA	MIR4689	3	HGNC:41895	NA	NA	chr1:5862672-5862741:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000131697.18	protein_coding	NPHP4	2	HGNC:19104	OTTHUMG00000000701.7	NA	chr1:5862811-5992473:-	207	182	175	167	158	163	167	25	14	139	135	5	63
HAVANA	ENSG00000069424.16	protein_coding	KCNAB2	2	HGNC:6229	OTTHUMG00000000795.17	NA	chr1:5990927-6101193:+	194	168	145	131	117	124	166	17	4	129	127	9	82
HAVANA	ENSG00000116254.18	protein_coding	CHD5	2	HGNC:16816	OTTHUMG00000000952.7	NA	chr1:6101787-6180321:-	11	7	1	8	4	187	261	18	21	153	178	5	80
HAVANA	ENSG00000285629.1	protein_coding	ENSG00000285629	2	NA	OTTHUMG00000000953.6	NA	chr1:6159430-6197757:-	0	0	0	0	0	0	0	0	0	0	1	0	0
HAVANA	ENSG00000116251.11	protein_coding	RPL22	1	HGNC:10315	OTTHUMG00000193375.2	NA	chr1:6185020-6209389:-	1097	1088	1083	948	963	930	2218	124	141	1326	934	64	818
HAVANA	ENSG00000226944.1	lncRNA	RNF207-AS1	2	HGNC:41286	OTTHUMG00000041452.1	NA	chr1:6204840-6205780:-	4	7	2	2	5	16	17	4	3	22	10	1	18
HAVANA	ENSG00000158286.13	protein_coding	RNF207	2	HGNC:32947	OTTHUMG00000001089.5	NA	chr1:6205475-6221299:+	37	37	37	24	35	63	127	7	13	103	78	6	62
HAVANA	ENSG00000116237.16	protein_coding	ICMT	2	HGNC:5350	OTTHUMG00000001254.3	NA	chr1:6221193-6235972:-	1034	1137	1100	1016	1032	659	1189	110	140	1114	668	72	841
HAVANA	ENSG00000225077.3	lncRNA	ICMT-DT	2	HGNC:28620	OTTHUMG00000001255.5	NA	chr1:6234692-6239444:+	43	44	37	42	44	25	41	3	5	53	26	3	36
HAVANA	ENSG00000173673.9	protein_coding	HES3	2	HGNC:26226	OTTHUMG00000001271.4	NA	chr1:6244179-6245578:+	0	0	0	0	0	0	1	0	0	0	0	0	1
HAVANA	ENSG00000158292.7	protein_coding	GPR153	2	HGNC:23618	OTTHUMG00000001272.3	NA	chr1:6247353-6261098:-	432	379	439	425	440	365	637	55	92	478	399	19	217
HAVANA	ENSG00000097021.21	protein_coding	ACOT7	2	HGNC:24157	OTTHUMG00000001295.8	NA	chr1:6264269-6393767:-	1016	1069	919	811	816	964	1492	136	151	1490	1071	81	998
HAVANA	ENSG00000271746.1	lncRNA	ENSG00000271746	2	NA	OTTHUMG00000185645.1	NA	chr1:6393555-6394391:+	14	12	10	16	6	9	10	4	5	10	6	0	4
HAVANA	ENSG00000069812.11	protein_coding	HES2	2	HGNC:16005	OTTHUMG00000000752.2	NA	chr1:6412418-6424670:-	0	3	0	0	0	0	1	0	0	0	0	0	1
HAVANA	ENSG00000187017.18	protein_coding	ESPN	2	HGNC:13281	OTTHUMG00000000753.11	NA	chr1:6424776-6461367:+	1	3	0	2	1	4	3	0	1	0	4	0	1
ENSEMBL	ENSG00000265392.1	miRNA	MIR4252	3	HGNC:38384	NA	NA	chr1:6429834-6429896:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000231868.1	lncRNA	ENSG00000231868	2	NA	OTTHUMG00000000769.1	NA	chr1:6443034-6447006:-	0	0	0	0	1	0	0	0	0	0	0	0	0
HAVANA	ENSG00000215788.11	protein_coding	TNFRSF25	2	HGNC:11910	OTTHUMG00000000831.9	NA	chr1:6460786-6466175:-	60	45	39	31	34	259	97	13	12	59	148	5	40
HAVANA	ENSG00000171680.23	protein_coding	PLEKHG5	2	HGNC:29105	OTTHUMG00000000905.5	NA	chr1:6467122-6520074:-	242	223	187	163	171	376	148	48	38	180	367	20	108
HAVANA	ENSG00000162408.11	protein_coding	NOL9	2	HGNC:26265	OTTHUMG00000000904.2	NA	chr1:6521347-6554513:-	142	145	130	130	133	159	294	16	31	237	164	11	198
ENSEMBL	ENSG00000253022.1	snRNA	RNU6-731P	3	HGNC:47694	NA	NA	chr1:6540854-6540964:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000229519.2	processed_pseudogene	ENSG00000229519	1	NA	OTTHUMG00000001442.3	NA	chr1:6547905-6548619:+	0	0	2	1	1	1	0	0	0	0	1	1	0
HAVANA	ENSG00000173662.21	protein_coding	TAS1R1	1	HGNC:14448	OTTHUMG00000001441.4	NA	chr1:6555307-6579755:+	0	0	0	1	0	1	1	0	0	1	0	0	0
HAVANA	ENSG00000204859.13	protein_coding	ZBTB48	2	HGNC:4930	OTTHUMG00000001438.5	NA	chr1:6579994-6589280:+	164	127	129	121	108	161	306	16	18	222	131	9	117
HAVANA	ENSG00000162413.17	protein_coding	KLHL21	1	HGNC:29041	OTTHUMG00000001437.3	NA	chr1:6590724-6614607:-	519	512	408	385	384	111	189	11	22	180	93	10	159
HAVANA	ENSG00000116273.6	protein_coding	PHF13	2	HGNC:22983	OTTHUMG00000001439.2	NA	chr1:6613731-6624030:+	448	472	416	399	357	256	465	29	49	304	239	15	206
HAVANA	ENSG00000041988.16	protein_coding	THAP3	2	HGNC:20855	OTTHUMG00000001440.3	NA	chr1:6624868-6635586:+	397	375	334	326	314	389	761	48	56	623	373	27	354
HAVANA	ENSG00000007923.17	protein_coding	DNAJC11	2	HGNC:25570	OTTHUMG00000001443.6	NA	chr1:6634168-6701924:-	684	697	630	573	625	660	1165	100	108	1138	687	49	746
HAVANA	ENSG00000228750.7	lncRNA	LINC01672	2	HGNC:52460	OTTHUMG00000001785.5	NA	chr1:6724637-6730012:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000284744.1	lncRNA	ENSG00000284744	2	NA	OTTHUMG00000192289.1	NA	chr1:6767954-6770038:+	0	0	1	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000237436.1	lncRNA	CAMTA1-DT	2	HGNC:53020	OTTHUMG00000001213.1	NA	chr1:6783892-6784843:-	2	7	8	2	5	3	4	0	0	4	2	0	3
HAVANA	ENSG00000171735.21	protein_coding	CAMTA1	1	HGNC:18806	OTTHUMG00000001212.7	NA	chr1:6785454-7769706:+	446	455	439	403	408	745	1138	88	86	794	637	44	460
HAVANA	ENSG00000227950.1	processed_pseudogene	ENSG00000227950	1	NA	OTTHUMG00000001214.1	NA	chr1:6834333-6834618:-	0	0	0	0	0	0	0	0	0	1	0	0	0
HAVANA	ENSG00000237365.1	lncRNA	CAMTA1-AS3	2	HGNC:40854	OTTHUMG00000001215.2	NA	chr1:7008376-7014279:-	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSEMBL	ENSG00000207056.1	snRNA	RNU1-8P	3	HGNC:48307	NA	NA	chr1:7219360-7219524:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000237402.1	lncRNA	CAMTA1-IT1	1	HGNC:41446	OTTHUMG00000001217.1	NA	chr1:7368942-7370270:+	2	0	1	0	0	0	1	1	0	0	0	0	0
