Chromosome	Start	Ratio	MedianRatio	CopyNumber
1	18725001	0.44506	0.546908	-1
1	18750001	0.510868	0.546908	-1
1	18775001	0.686976	0.546908	-1
1	18800001	0.24065	0.546908	-1
1	18825001	0.836102	0.546908	-1
1	18850001	0.713422	0.546908	-1
1	18875001	0.442336	0.546908	-1
1	18900001	0.922055	0.546908	-1
1	18925001	0.508455	0.546908	-1
1	18950001	0.548964	0.546908	-1
1	18975001	0.511768	0.546908	-1
1	19000001	0.377165	0.546908	-1
1	19025001	0.410345	0.546908	-1
1	19050001	0.841676	0.546908	-1
1	19075001	0.44521	0.546908	-1
1	19100001	0.374509	0.546908	-1
1	19125001	0.372025	0.546908	-1
1	19150001	0.63016	0.546908	-1
1	19175001	0.475278	0.546908	-1
1	19200001	0.885999	0.546908	-1
1	19225001	0.311009	0.546908	-1
1	19250001	0.667376	0.546908	-1
1	19275001	0.334723	0.546908	-1
1	19300001	0.729348	0.546908	-1
1	19325001	0.572842	0.546908	-1
1	19350001	0.37597	0.546908	-1
1	19375001	0.548823	0.546908	-1
1	19400001	0.409962	0.546908	-1
1	19425001	1.01234	0.546908	-1
1	19450001	0.420365	0.546908	-1
1	19475001	0.519768	0.546908	-1
1	19500001	0.382315	0.546908	-1
1	19525001	0.287514	0.546908	-1
1	19550001	0.452466	0.546908	-1
1	19575001	0.481039	0.546908	-1
1	19600001	0.30668	0.546908	-1
1	19625001	0.787501	0.546908	-1
1	19650001	0.648586	0.546908	-1
1	19675001	0.448126	0.546908	-1
1	19700001	0.347988	0.546908	-1
1	19725001	0.6198	0.546908	-1
1	19750001	0.553207	0.546908	-1
1	19775001	0.345468	0.546908	-1
1	19800001	0.411445	0.546908	-1
1	19825001	0.240548	0.546908	-1
1	19850001	0.511524	0.546908	-1
1	19875001	0.718702	0.546908	-1
1	19900001	0.382741	0.546908	-1
1	19925001	0.513613	0.546908	-1
1	19950001	0.414044	0.546908	-1
1	19975001	0.554708	0.546908	-1
1	20000001	0.471729	0.546908	-1
1	20025001	0.587025	0.546908	-1
1	20050001	0.479753	0.546908	-1
1	20075001	0.514514	0.546908	-1
1	20100001	0.171806	0.546908	-1
1	20125001	0.380558	0.546908	-1
1	20150001	0.734494	0.546908	-1
1	20175001	0.478542	0.546908	-1
1	20200001	0.582234	0.546908	-1
1	20225001	0.579365	0.546908	-1
1	20250001	0.51759	0.546908	-1
1	20275001	0.553202	0.546908	-1
1	20300001	0.409724	0.546908	-1
1	20325001	0.51331	0.546908	-1
1	20350001	0.682682	0.546908	-1
1	20375001	0.581145	0.546908	-1
1	20400001	0.649444	0.546908	-1
1	20425001	0.618327	0.546908	-1
1	20450001	0.789066	0.546908	-1
1	20475001	0.746754	0.546908	-1
1	20500001	0.386744	0.546908	-1
1	20525001	0.519113	0.546908	-1
1	20550001	0.416898	0.546908	-1
1	20575001	0.486898	0.546908	-1
1	20600001	0.39331	0.546908	-1
1	20625001	0.557696	0.546908	-1
1	20650001	0.587598	0.546908	-1
1	20675001	0.563336	0.546908	-1
1	20700001	0.577348	0.546908	-1
1	20725001	0.517211	0.546908	-1
1	20750001	0.581128	0.546908	-1
1	20775001	0.999008	0.546908	-1
1	20800001	0.376479	0.546908	-1
1	20825001	0.449078	0.546908	-1
1	20850001	0.896787	0.546908	-1
1	20875001	-1	0.546908	-1
1	20900001	-1	0.546908	-1
1	20925001	0.540481	0.546908	-1
1	20950001	0.474717	0.546908	-1
1	20975001	-1	0.546908	-1
1	21000001	0.574933	0.546908	-1
1	21025001	0.472196	0.546908	-1
1	21050001	0.433941	0.546908	-1
1	21075001	0.633821	0.546908	-1
1	21100001	0.609393	0.546908	-1
1	21125001	0.412275	0.546908	-1
1	21150001	0.762326	0.546908	-1
1	21175001	0.602282	0.546908	-1
1	21200001	0.630869	0.546908	-1
1	21225001	0.620352	0.546908	-1
1	21250001	0.343204	0.546908	-1
1	21275001	0.757306	0.546908	-1
1	21300001	0.728395	0.546908	-1
1	21325001	0.681488	0.546908	-1
1	21350001	0.348954	0.546908	-1
1	21375001	0.499003	0.546908	-1
1	21400001	0.589204	0.546908	-1
1	21425001	0.46135	0.546908	-1
1	21450001	0.359692	0.546908	-1
1	21475001	0.664649	0.546908	-1
1	21500001	0.548045	0.546908	-1
1	21525001	0.555841	0.546908	-1
1	21550001	0.663183	0.546908	-1
1	21575001	0.342712	0.546908	-1
1	21600001	0.392898	0.546908	-1
1	21625001	0.478335	0.546908	-1
1	21650001	0.534896	0.546908	-1
1	21675001	0.65268	0.546908	-1
1	21700001	0.643212	0.546908	-1
1	21725001	0.340045	0.546908	-1
1	21750001	0.447555	0.546908	-1
1	21775001	0.92661	0.546908	-1
1	21800001	0.455982	0.546908	-1
1	21825001	0.437734	0.546908	-1
1	21850001	0.435419	0.546908	-1
1	21875001	0.433168	0.546908	-1
1	21900001	0.658901	0.546908	-1
1	21925001	0.618816	0.546908	-1
1	21950001	0.54209	0.546908	-1
1	21975001	-1	0.546908	-1
1	22000001	0.578626	0.546908	-1
1	22025001	0.693733	0.546908	-1
1	22050001	0.560764	0.546908	-1
1	22075001	0.530301	0.546908	-1
1	22100001	0.65121	0.546908	-1
1	22125001	0.404913	0.546908	-1
1	22150001	0.484721	0.546908	-1
1	22175001	0.344919	0.546908	-1
1	22200001	0.414663	0.546908	-1
1	22225001	0.373839	0.546908	-1
1	22250001	0.457374	0.546908	-1
1	22275001	0.614837	0.546908	-1
1	22300001	0.462151	0.546908	-1
1	22325001	0.412081	0.546908	-1
1	22350001	0.81928	0.546908	-1
1	22375001	0.344782	0.546908	-1
1	22400001	0.720598	0.546908	-1
1	22425001	0.720725	0.546908	-1
1	22450001	0.745309	0.546908	-1
1	22475001	0.478028	0.546908	-1
1	22500001	0.74932	0.546908	-1
1	22525001	0.409365	0.546908	-1
1	22550001	0.366468	0.546908	-1
1	22575001	0.70591	0.546908	-1
1	22600001	0.410265	0.546908	-1
1	22625001	0.510434	0.546908	-1
1	22650001	0.54612	0.546908	-1
1	22675001	0.414512	0.546908	-1
1	22700001	0.588496	0.546908	-1
1	22725001	0.619379	0.546908	-1
1	22750001	0.27458	0.546908	-1
1	22775001	0.548813	0.546908	-1
1	22800001	0.340411	0.546908	-1
1	22825001	0.479653	0.546908	-1
1	22850001	0.410296	0.546908	-1
1	22875001	0.477516	0.546908	-1
1	22900001	0.342286	0.546908	-1
1	22925001	0.618338	0.546908	-1
1	22950001	0.394689	0.546908	-1
1	22975001	0.666858	0.546908	-1
1	23000001	0.843627	0.546908	-1
1	23025001	-1	0.546908	-1
1	23050001	0.575508	0.546908	-1
1	23075001	0.546462	0.546908	-1
1	23100001	0.542467	0.546908	-1
1	23125001	0.341902	0.546908	-1
1	23150001	0.778867	0.546908	-1
1	23175001	0.485437	0.546908	-1
1	23200001	0.593515	0.546908	-1
1	23225001	0.623214	0.546908	-1
1	23250001	0.455863	0.546908	-1
1	23275001	0.613279	0.546908	-1
1	23300001	-1	0.546908	-1
1	23325001	0.941119	0.546908	-1
1	23350001	0.937129	0.546908	-1
1	23375001	0.628398	0.546908	-1
1	23400001	0.764282	0.546908	-1
1	23425001	0.587455	0.546908	-1
1	23450001	0.692209	0.546908	-1
1	23475001	0.8168	0.546908	-1
1	23500001	0.651661	0.546908	-1
1	23525001	1.18951	0.546908	-1
1	23550001	1.31	0.546908	-1
1	23575001	0.728595	0.546908	-1
1	23600001	0.835531	0.546908	-1
1	23625001	0.424103	0.546908	-1
1	23650001	0.555777	0.546908	-1
1	23675001	0.584531	0.546908	-1
1	23700001	0.642795	0.546908	-1
1	23725001	0.785666	0.546908	-1
1	23750001	0.921768	0.546908	-1
1	23775001	0.668053	0.546908	-1
1	23800001	0.5885	0.546908	-1
1	23825001	0.5222	0.546908	-1
1	23850001	0.603217	0.546908	-1
1	23875001	0.244386	0.546908	-1
1	23900001	0.520232	0.546908	-1
1	23925001	0.59036	0.546908	-1
1	23950001	1.11394	0.546908	-1
1	23975001	0.776201	0.546908	-1
1	24000001	0.381598	0.546908	-1
1	24025001	0.477901	0.546908	-1
1	24050001	0.311118	0.546908	-1
1	24075001	0.479501	0.546908	-1
1	24100001	0.57983	0.546908	-1
1	24125001	0.513385	0.546908	-1
1	24150001	0.449898	0.546908	-1
1	24175001	0.347185	0.546908	-1
1	24200001	0.519541	0.546908	-1
1	24225001	0.555012	0.546908	-1
1	24250001	0.800777	0.546908	-1
1	24275001	0.614443	0.546908	-1
1	24300001	0.618092	0.546908	-1
1	24325001	0.787227	0.546908	-1
1	24350001	0.79846	0.546908	-1
1	24375001	0.510969	0.546908	-1
1	24400001	0.91618	0.546908	-1
1	24425001	0.580612	0.546908	-1
1	24450001	0.411012	0.546908	-1
1	24475001	0.480298	0.546908	-1
1	24500001	0.521164	0.546908	-1
1	24525001	0.613825	0.546908	-1
1	24550001	0.379441	0.546908	-1
1	24575001	0.484767	0.546908	-1
1	24600001	0.414643	0.546908	-1
1	24625001	0.736439	0.546908	-1
1	24650001	0.527089	0.546908	-1
1	24675001	0.526096	0.546908	-1
1	24700001	0.313239	0.546908	-1
1	24725001	0.941934	0.546908	-1
1	24750001	0.652246	0.546908	-1
1	24775001	0.466537	0.546908	-1
1	24800001	0.385806	0.546908	-1
1	24825001	0.577327	0.546908	-1
1	24850001	0.41156	0.546908	-1
1	24875001	0.582858	0.546908	-1
1	24900001	0.368928	0.546908	-1
1	24925001	0.638954	0.546908	-1
1	24950001	0.341337	0.546908	-1
1	24975001	0.516208	0.546908	-1
1	25000001	0.412442	0.546908	-1
1	25025001	0.373654	0.546908	-1
1	25050001	0.648033	0.546908	-1
1	25075001	0.583421	0.546908	-1
1	25100001	0.452987	0.546908	-1
1	25125001	0.344878	0.546908	-1
1	25150001	0.271278	0.546908	-1
1	25175001	0.449099	0.546908	-1
1	25200001	0.593529	0.546908	-1
1	25225001	1.32027	0.546908	-1
1	25250001	-1	0.546908	-1
1	25275001	-1	0.546908	-1
1	25300001	-1	0.546908	-1
1	25325001	-1	0.546908	-1
1	25350001	0.379754	0.546908	-1
1	25375001	-1	0.546908	-1
1	25400001	-1	0.546908	-1
1	25425001	0.855337	0.546908	-1
1	25450001	0.51786	0.546908	-1
1	25475001	0.620322	0.546908	-1
1	25500001	0.770619	0.546908	-1
1	25525001	0.719602	0.546908	-1
1	25550001	0.305193	0.546908	-1
1	25575001	0.424754	0.546908	-1
1	25600001	0.718664	0.546908	-1
1	25625001	0.722785	0.546908	-1
1	25650001	0.728444	0.546908	-1
1	25675001	0.443331	0.546908	-1
1	25700001	0.514767	0.546908	-1
1	25725001	0.515504	0.546908	-1
1	25750001	0.44956	0.546908	-1
1	25775001	0.41084	0.546908	-1
1	25800001	0.840466	0.546908	-1
1	25825001	0.649886	0.546908	-1
1	25850001	0.452161	0.546908	-1
1	25875001	0.763542	0.546908	-1
1	25900001	0.867097	0.546908	-1
1	25925001	0.277998	0.546908	-1
1	25950001	0.343394	0.546908	-1
1	25975001	0.657325	0.546908	-1
1	26000001	0.725599	0.546908	-1
1	26025001	0.573893	0.546908	-1
1	26050001	0.654001	0.546908	-1
1	26075001	0.554612	0.546908	-1
1	26100001	0.930145	0.546908	-1
1	26125001	0.378011	0.546908	-1
1	26150001	0.514923	0.546908	-1
1	26175001	0.589387	0.546908	-1
1	26200001	0.448296	0.546908	-1
1	26225001	0.620564	0.546908	-1
1	26250001	0.557127	0.546908	-1
1	26275001	0.672502	0.546908	-1
1	26300001	0.845076	0.546908	-1
1	26325001	0.313011	0.546908	-1
1	26350001	0.410942	0.546908	-1
1	26375001	0.456447	0.546908	-1
1	26400001	0.484211	0.546908	-1
1	26425001	0.753159	0.546908	-1
1	26450001	0.623218	0.546908	-1
1	26475001	0.471324	0.546908	-1
1	26500001	0.536685	0.546908	-1
1	26525001	0.551046	0.546908	-1
1	26550001	0.451267	0.546908	-1
1	26575001	0.571515	0.546908	-1
1	26600001	0.642925	0.546908	-1
1	26625001	0.624218	0.546908	-1
1	26650001	0.53503	0.546908	-1
1	26675001	1.06761	0.546908	-1
1	26700001	0.78868	0.546908	-1
1	26725001	0.622078	0.546908	-1
1	26750001	0.380014	0.546908	-1
1	26775001	1.17826	0.546908	-1
1	26800001	0.493294	0.546908	-1
1	26825001	0.489411	0.546908	-1
1	26850001	0.737649	0.546908	-1
1	26875001	0.699954	0.546908	-1
1	26900001	0.664389	0.546908	-1
1	26925001	0.565289	0.546908	-1
1	26950001	0.382455	0.546908	-1
1	26975001	0.966973	0.546908	-1
1	27000001	0.62607	0.546908	-1
1	27025001	0.591647	0.546908	-1
1	27050001	0.40866	0.546908	-1
1	27075001	0.316918	0.546908	-1
1	27100001	0.444466	0.546908	-1
1	27125001	0.616253	0.546908	-1
1	27150001	0.562955	0.546908	-1
1	27175001	0.813864	0.546908	-1
1	27200001	0.360372	0.546908	-1
1	27225001	0.629429	0.546908	-1
1	27250001	0.669474	0.546908	-1
1	27275001	0.440951	0.546908	-1
1	27300001	0.413791	0.546908	-1
1	27325001	0.343719	0.546908	-1
1	27350001	0.531573	0.546908	-1
1	27375001	0.658165	0.546908	-1
1	27400001	0.647922	0.546908	-1
1	27425001	0.519452	0.546908	-1
1	27450001	0.66097	0.546908	-1
1	27475001	0.565818	0.546908	-1
1	27500001	0.55563	0.546908	-1
1	27525001	0.759902	0.546908	-1
1	27550001	0.594608	0.546908	-1
1	27575001	0.539259	0.546908	-1
1	27600001	0.800052	0.546908	-1
1	27625001	0.55915	0.546908	-1
1	27650001	0.641997	0.546908	-1
1	27675001	0.663141	0.546908	-1
1	27700001	0.593871	0.546908	-1
1	27725001	0.508429	0.546908	-1
1	27750001	0.513393	0.546908	-1
1	27775001	0.243014	0.546908	-1
1	27800001	0.526124	0.546908	-1
1	27825001	0.890521	0.546908	-1
1	27850001	0.696385	0.546908	-1
1	27875001	0.487423	0.546908	-1
1	27900001	0.600572	0.546908	-1
1	27925001	0.559169	0.546908	-1
1	27950001	0.558843	0.546908	-1
1	27975001	0.664755	0.546908	-1
1	28000001	0.34323	0.546908	-1
1	28025001	-1	0.546908	-1
1	28050001	-1	0.546908	-1
1	28075001	0.747858	0.546908	-1
1	28100001	0.600099	0.546908	-1
1	28125001	0.638066	0.546908	-1
1	28150001	0.596024	0.546908	-1
1	28175001	0.138056	0.546908	-1
1	28200001	0.460088	0.546908	-1
1	28225001	0.757592	0.546908	-1
1	28250001	0.565203	0.546908	-1
1	28275001	0.839087	0.546908	-1
1	28300001	0.490055	0.546908	-1
1	28325001	0.67218	0.546908	-1
1	28350001	0.780487	0.546908	-1
1	28375001	0.389789	0.546908	-1
1	28400001	0.582991	0.546908	-1
1	28425001	0.769313	0.546908	-1
1	28450001	0.310866	0.546908	-1
1	28475001	0.492536	0.546908	-1
1	28500001	1.01823	0.546908	-1
1	28525001	0.531814	0.546908	-1
1	28550001	0.710579	0.546908	-1
1	28575001	0.825548	0.546908	-1
1	28600001	0.280321	0.546908	-1
1	28625001	0.998031	0.546908	-1
1	28650001	0.725318	0.546908	-1
1	28675001	0.462187	0.546908	-1
1	28700001	0.562682	0.546908	-1
1	28725001	0.781965	0.546908	-1
1	28750001	0.524261	0.546908	-1
1	28775001	0.490744	0.546908	-1
1	28800001	0.60594	0.546908	-1
1	28825001	0.928605	0.546908	-1
1	28850001	0.488969	0.546908	-1
1	28875001	0.695458	0.546908	-1
1	28900001	0.655826	0.546908	-1
1	28925001	0.446439	0.546908	-1
1	28950001	0.478456	0.546908	-1
1	28975001	0.417712	0.546908	-1
1	29000001	0.653365	0.546908	-1
1	29025001	0.829188	0.546908	-1
1	29050001	0.556771	0.546908	-1
1	29075001	0.618184	0.546908	-1
1	29100001	0.626149	0.546908	-1
1	29125001	0.395773	0.546908	-1
1	29150001	0.613921	0.546908	-1
1	29175001	0.780144	0.546908	-1
1	29200001	0.651819	0.546908	-1
1	29225001	0.826534	0.546908	-1
1	29250001	0.513663	0.546908	-1
1	29275001	0.549692	0.546908	-1
1	29300001	0.584193	0.546908	-1
1	29325001	0.718842	0.546908	-1
1	29350001	0.9255	0.546908	-1
1	29375001	0.478728	0.546908	-1
1	29400001	0.616012	0.546908	-1
1	29425001	0.31093	0.546908	-1
1	29450001	0.524783	0.546908	-1
1	29475001	0.481321	0.546908	-1
1	29500001	0.582563	0.546908	-1
1	29525001	0.380875	0.546908	-1
1	29550001	0.332133	0.546908	-1
1	29575001	0.483578	0.546908	-1
1	29600001	0.411764	0.546908	-1
1	29625001	0.515272	0.546908	-1
1	29650001	0.629847	0.546908	-1
1	29675001	0.348047	0.546908	-1
1	29700001	0.55961	0.546908	-1
1	29725001	0.344852	0.546908	-1
1	29750001	0.425038	0.546908	-1
1	29775001	0.48279	0.546908	-1
1	29800001	0.680271	0.546908	-1
1	29825001	0.649676	0.546908	-1
1	29850001	0.411964	0.546908	-1
1	29875001	0.448563	0.546908	-1
1	29900001	0.598268	0.546908	-1
1	29925001	0.753372	0.546908	-1
1	29950001	0.274498	0.546908	-1
1	29975001	0.479512	0.546908	-1
1	30000001	0.516328	0.546908	-1
1	30025001	0.615113	0.546908	-1
1	30050001	0.750696	0.546908	-1
1	30075001	0.547684	0.546908	-1
1	30100001	0.427543	0.546908	-1
1	30125001	0.518038	0.546908	-1
1	30150001	0.518151	0.546908	-1
1	30175001	0.342793	0.546908	-1
1	30200001	0.692477	0.546908	-1
1	30225001	0.68268	0.546908	-1
1	30250001	0.648394	0.546908	-1
1	30275001	0.342403	0.546908	-1
1	30300001	0.249332	0.546908	-1
1	30325001	0.470316	0.546908	-1
1	30350001	-1	0.546908	-1
1	30375001	-1	0.546908	-1
1	30400001	-1	0.546908	-1
1	30425001	-1	0.546908	-1
1	30450001	0.760976	0.546908	-1
1	30475001	0.41753	0.546908	-1
1	30500001	0.661899	0.546908	-1
1	30525001	0.510342	0.546908	-1
1	30550001	0.594521	0.546908	-1
1	30575001	0.314519	0.546908	-1
1	30600001	0.375049	0.546908	-1
1	30625001	0.446229	0.546908	-1
1	30650001	0.456195	0.546908	-1
1	30675001	0.650897	0.546908	-1
1	30700001	0.77855	0.546908	-1
1	30725001	0.645694	0.546908	-1
1	30750001	0.550225	0.546908	-1
1	30775001	0.689422	0.546908	-1
1	30800001	0.685716	0.546908	-1
1	30825001	0.37841	0.546908	-1
1	30850001	0.730124	0.546908	-1
1	30875001	0.405315	0.546908	-1
1	30900001	0.55178	0.546908	-1
1	30925001	0.897522	0.546908	-1
1	30950001	0.713155	0.546908	-1
1	30975001	0.473599	0.546908	-1
1	31000001	0.916991	0.546908	-1
1	31025001	0.514823	0.546908	-1
1	31050001	0.660623	0.546908	-1
1	31075001	0.712971	0.546908	-1
1	31100001	0.624288	0.546908	-1
1	31125001	0.53	0.546908	-1
1	31150001	0.556594	0.546908	-1
1	31175001	0.516244	0.546908	-1
1	31200001	0.662404	0.546908	-1
1	31225001	0.621124	0.546908	-1
1	31250001	0.482489	0.546908	-1
1	31275001	0.614136	0.546908	-1
1	31300001	0.650457	0.546908	-1
1	31325001	0.513641	0.546908	-1
1	31350001	0.514475	0.546908	-1
1	31375001	0.34733	0.546908	-1
1	31400001	0.513656	0.546908	-1
1	31425001	0.551095	0.546908	-1
1	31450001	0.585596	0.546908	-1
1	31475001	0.33713	0.546908	-1
1	31500001	0.515566	0.546908	-1
1	31525001	0.513269	0.546908	-1
1	31550001	0.450844	0.546908	-1
1	31575001	0.383001	0.546908	-1
1	31600001	0.581907	0.546908	-1
1	31625001	1.20041	0.546908	-1
1	31650001	0.60298	0.546908	-1
1	31675001	0.673153	0.546908	-1
1	31700001	0.889389	0.546908	-1
1	31725001	0.488739	0.546908	-1
1	31750001	0.594881	0.546908	-1
1	31775001	0.918941	0.546908	-1
1	31800001	0.788295	0.546908	-1
1	31825001	0.728466	0.546908	-1
1	31850001	0.489492	0.546908	-1
1	31875001	0.452272	0.546908	-1
1	31900001	0.597121	0.546908	-1
1	31925001	0.893367	0.546908	-1
1	31950001	0.520862	0.546908	-1
1	31975001	0.316794	0.546908	-1
1	32000001	0.752448	0.546908	-1
1	32025001	0.516754	0.546908	-1
1	32050001	0.812352	0.546908	-1
1	32075001	0.718794	0.546908	-1
1	32100001	0.588683	0.546908	-1
1	32125001	0.616424	0.546908	-1
1	32150001	0.485728	0.546908	-1
1	32175001	0.554185	0.546908	-1
1	32200001	0.309484	0.546908	-1
1	32225001	0.487874	0.546908	-1
1	32250001	0.555695	0.546908	-1
1	32275001	0.451671	0.546908	-1
1	32300001	0.491787	0.546908	-1
1	32325001	0.856315	0.546908	-1
1	32350001	0.726278	0.546908	-1
1	32375001	0.48458	0.546908	-1
1	32400001	0.314519	0.546908	-1
1	32425001	0.609293	0.546908	-1
1	32450001	0.452232	0.546908	-1
1	32475001	0.346381	0.546908	-1
1	32500001	0.460342	0.546908	-1
1	32525001	0.522319	0.546908	-1
1	32550001	0.31181	0.546908	-1
1	32575001	0.516342	0.546908	-1
1	32600001	0.624402	0.546908	-1
1	32625001	0.59288	0.546908	-1
1	32650001	0.940214	0.546908	-1
1	32675001	0.528517	0.546908	-1
1	32700001	0.454277	0.546908	-1
1	32725001	0.286582	0.546908	-1
1	32750001	0.71301	0.546908	-1
1	32775001	0.593704	0.546908	-1
1	32800001	0.688516	0.546908	-1
1	32825001	0.761549	0.546908	-1
1	32850001	0.450303	0.546908	-1
1	32875001	0.539249	0.546908	-1
1	32900001	0.421035	0.546908	-1
1	32925001	0.790422	0.546908	-1
1	32950001	0.958049	0.546908	-1
1	32975001	0.536604	0.546908	-1
1	33000001	0.749812	0.546908	-1
1	33025001	0.760457	0.546908	-1
1	33050001	0.592008	0.546908	-1
1	33075001	0.998467	0.546908	-1
1	33100001	0.692262	0.546908	-1
1	33125001	0.58191	0.546908	-1
1	33150001	0.24234	0.546908	-1
1	33175001	0.480776	0.546908	-1
1	33200001	0.266032	0.546908	-1
1	33225001	0.443398	0.546908	-1
1	33250001	0.616548	0.546908	-1
1	33275001	0.482513	0.546908	-1
1	33300001	0.535722	0.546908	-1
1	33325001	0.650035	0.546908	-1
1	33350001	0.834798	0.546908	-1
1	33375001	0.513453	0.546908	-1
1	33400001	-1	0.546908	-1
1	33425001	0.784309	0.546908	-1
1	33450001	0.552402	0.546908	-1
1	33475001	0.680334	0.546908	-1
1	33500001	0.356459	0.546908	-1
1	33525001	0.515359	0.546908	-1
1	33550001	0.270705	0.546908	-1
1	33575001	0.272372	0.546908	-1
1	33600001	0.753144	0.546908	-1
1	33625001	0.375094	0.546908	-1
1	33650001	0.562104	0.546908	-1
1	33675001	0.609041	0.546908	-1
1	33700001	0.749937	0.546908	-1
1	33725001	0.415248	0.546908	-1
1	33750001	0.590728	0.546908	-1
1	33775001	0.413482	0.546908	-1
1	33800001	0.881373	0.546908	-1
1	33825001	0.561671	0.546908	-1
1	33850001	0.238383	0.546908	-1
1	33875001	0.465882	0.546908	-1
1	33900001	0.238639	0.546908	-1
1	33925001	0.578961	0.546908	-1
1	33950001	0.922128	0.546908	-1
1	33975001	0.75385	0.546908	-1
1	34000001	0.478572	0.546908	-1
1	34025001	0.576065	0.546908	-1
1	34050001	0.71813	0.546908	-1
1	34075001	0.297659	0.546908	-1
1	34100001	0.373072	0.546908	-1
1	34125001	0.414206	0.546908	-1
1	34150001	0.375665	0.546908	-1
1	34175001	0.376221	0.546908	-1
1	34200001	0.754028	0.546908	-1
1	34225001	0.505931	0.546908	-1
1	34250001	0.616904	0.546908	-1
1	34275001	0.656069	0.546908	-1
1	34300001	0.270756	0.546908	-1
1	34325001	0.582971	0.546908	-1
1	34350001	0.509195	0.546908	-1
1	34375001	0.444034	0.546908	-1
1	34400001	0.580836	0.546908	-1
1	34425001	0.476819	0.546908	-1
1	34450001	0.511174	0.546908	-1
1	34475001	0.541394	0.546908	-1
1	34500001	0.376346	0.546908	-1
1	34525001	0.406342	0.546908	-1
1	34550001	0.506462	0.546908	-1
1	34575001	0.613721	0.546908	-1
1	34600001	0.546249	0.546908	-1
1	34625001	0.534835	0.546908	-1
1	34650001	0.341659	0.546908	-1
1	34675001	0.542788	0.546908	-1
1	34700001	0.649439	0.546908	-1
1	34725001	0.582944	0.546908	-1
1	34750001	0.343929	0.546908	-1
1	34775001	0.480913	0.546908	-1
1	34800001	0.579948	0.546908	-1
1	34825001	0.343964	0.546908	-1
1	34850001	0.650504	0.546908	-1
1	34875001	0.379225	0.546908	-1
1	34900001	0.54663	0.546908	-1
1	34925001	0.564769	0.546908	-1
1	34950001	0.24494	0.546908	-1
1	34975001	0.658188	0.546908	-1
1	35000001	0.547155	0.546908	-1
1	35025001	0.759063	0.546908	-1
1	35050001	0.74612	0.546908	-1
1	35075001	0.553029	0.546908	-1
1	35100001	0.452153	0.546908	-1
1	35125001	0.590314	0.546908	-1
1	35150001	0.723865	0.546908	-1
1	35175001	0.88995	0.546908	-1
1	35200001	0.380161	0.546908	-1
1	35225001	0.444984	0.546908	-1
1	35250001	0.387672	0.546908	-1
1	35275001	0.656368	0.546908	-1
1	35300001	0.61747	0.546908	-1
1	35325001	-1	0.546908	-1
1	35350001	-1	0.546908	-1
1	35375001	-1	0.546908	-1
1	35400001	0.517999	0.546908	-1
1	35425001	0.5553	0.546908	-1
1	35450001	0.581643	0.546908	-1
1	35475001	0.313917	0.546908	-1
1	35500001	0.480062	0.546908	-1
1	35525001	0.57697	0.546908	-1
1	35550001	0.715564	0.546908	-1
1	35575001	0.723047	0.546908	-1
1	35600001	0.680726	0.546908	-1
1	35625001	0.652038	0.546908	-1
1	35650001	0.448507	0.546908	-1
1	35675001	0.380438	0.546908	-1
1	35700001	0.795833	0.546908	-1
1	35725001	0.378354	0.546908	-1
1	35750001	0.935902	0.546908	-1
1	35775001	0.48781	0.546908	-1
1	35800001	0.770211	0.546908	-1
1	35825001	0.171554	0.546908	-1
1	35850001	0.761762	0.546908	-1
1	35875001	0.823751	0.546908	-1
1	35900001	0.553776	0.546908	-1
1	35925001	0.611368	0.546908	-1
1	35950001	-1	0.546908	-1
1	35975001	-1	0.546908	-1
1	36000001	0.683705	0.546908	-1
1	36025001	0.386017	0.546908	-1
1	36050001	0.548655	0.546908	-1
1	36075001	0.58225	0.546908	-1
1	36100001	0.787699	0.546908	-1
1	36125001	0.666927	0.546908	-1
1	36150001	0.92563	0.546908	-1
1	36175001	0.321509	0.546908	-1
1	36200001	0.795323	0.546908	-1
1	36225001	0.636509	0.546908	-1
1	36250001	0.658661	0.546908	-1
1	36275001	0.55679	0.546908	-1
1	36300001	0.697945	0.546908	-1
